k_lag,direction,beta,z_stat,p_value,pseudo_r2,n_obs,n_up,mode,bar,K_chosen,n_total,group,etf,n_members,p_fdr
5,kalshi_leads_etf,0.04732767770019089,1.0407869932870004,0.2979744179223349,0.0011709898526022222,129,72,calendar,10min,8,241,ELECTION_trump_fav,VFH,6,0.5628405671866327
6,kalshi_leads_etf,0.007422166491751858,0.46155120066620536,0.6444031963777378,2.296187275174777e-05,115,62,calendar,10min,8,241,ELECTION_trump_fav,VFH,6,0.7704522792898775
7,kalshi_leads_etf,-0.01764676800866542,-0.3139207215607945,0.7535812518267456,0.000141387197091003,102,52,calendar,10min,8,241,ELECTION_trump_fav,VFH,6,0.8006800800659173
8,kalshi_leads_etf,-0.10222477511478725,-1.9428725945575516,0.05203155392594329,0.0045160177670132695,91,47,calendar,10min,8,241,ELECTION_trump_fav,VFH,6,0.17690728334820718
-8,etf_leads_kalshi,0.026591485102231294,1.8653880076254277,0.06212703710172793,0.0004228044606586767,118,71,event,event(active),8,269,ELECTION_trump_fav,VFH,6,0.15769543361552904
-7,etf_leads_kalshi,0.010616921430845772,0.19074382699446196,0.8487263000540913,6.439220404186319e-05,130,76,event,event(active),8,269,ELECTION_trump_fav,VFH,6,0.8631342588700672
-6,etf_leads_kalshi,0.0141069683087921,0.3959881784327425,0.6921137491759211,0.00011085785748332633,144,82,event,event(active),8,269,ELECTION_trump_fav,VFH,6,0.7843955823993772
-5,etf_leads_kalshi,0.0040530936427285,0.1723857696672053,0.8631342588700672,8.63466712364147e-06,158,88,event,event(active),8,269,ELECTION_trump_fav,VFH,6,0.8631342588700672
-4,etf_leads_kalshi,0.09297038435960014,1.348042778934073,0.17764462387461943,0.004186359350215385,173,97,event,event(active),8,269,ELECTION_trump_fav,VFH,6,0.301995860586853
-3,etf_leads_kalshi,-0.043973889503221134,-0.7041686418004428,0.481327757030943,0.0008884019742567695,190,105,event,event(active),8,269,ELECTION_trump_fav,VFH,6,0.6294286053481563
-2,etf_leads_kalshi,0.1876456284678776,6.253484006795926,4.0139568705895593e-10,0.014331960907631669,209,112,event,event(active),8,269,ELECTION_trump_fav,VFH,6,6.823726680002251e-09
-1,etf_leads_kalshi,0.10544076041697867,5.2030789085198155,1.9601359040239432e-07,0.004560300344190749,233,120,event,event(active),8,269,ELECTION_trump_fav,VFH,6,1.6661155184203517e-06
0,contemp,-0.08632298925328726,-1.850652314223135,0.06421958841955334,0.0034427086574341237,262,133,event,event(active),8,269,ELECTION_trump_fav,VFH,6,0.15769543361552904
1,kalshi_leads_etf,-0.11699367253820049,-1.610905903913237,0.10720023301646425,0.006343277758772303,233,116,event,event(active),8,269,ELECTION_trump_fav,VFH,6,0.20248932903109915
2,kalshi_leads_etf,0.13109515414073744,1.8457162680849044,0.06493341384168842,0.008144108310979337,209,106,event,event(active),8,269,ELECTION_trump_fav,VFH,6,0.15769543361552904
3,kalshi_leads_etf,-0.0346980435069708,-0.51989777067053,0.6031348292995109,0.0006427825809847132,190,97,event,event(active),8,269,ELECTION_trump_fav,VFH,6,0.732378007006549
4,kalshi_leads_etf,-0.030584384105885102,-1.2229295739894495,0.2213562973238462,0.0005125492647428675,173,87,event,event(active),8,269,ELECTION_trump_fav,VFH,6,0.3420960958641259
5,kalshi_leads_etf,0.11639472780913895,4.960396492370604,7.034943940052866e-07,0.0069928999319202045,158,80,event,event(active),8,269,ELECTION_trump_fav,VFH,6,3.9864682326966234e-06
6,kalshi_leads_etf,-0.05006386749054143,-0.7681752588957547,0.44238307014728706,0.0010847022255884298,144,74,event,event(active),8,269,ELECTION_trump_fav,VFH,6,0.6267093493753233
7,kalshi_leads_etf,0.10965654737736312,1.7686300559193344,0.07695563157918345,0.005245784280502264,130,65,event,event(active),8,269,ELECTION_trump_fav,VFH,6,0.16353071710576483
8,kalshi_leads_etf,-0.12230385655323013,-3.2321723145675234,0.0012285294909316446,0.006944591480841922,118,60,event,event(active),8,269,ELECTION_trump_fav,VFH,6,0.00522125033645949
-8,etf_leads_kalshi,0.07528868982861484,3.2922455366549874,0.0009939079589595693,0.003953137114639627,98,55,calendar,10min,8,241,ELECTION_trump_fav,VGT,6,0.002816072550385446
-7,etf_leads_kalshi,-0.04267738841804127,-0.6384728622961153,0.5231659140168704,0.0011603345820138111,110,62,calendar,10min,8,241,ELECTION_trump_fav,VGT,6,0.5959958901871475
-6,etf_leads_kalshi,-0.04841194376515207,-0.4963489077851832,0.6196482657072048,0.0014119199495560286,123,69,calendar,10min,8,241,ELECTION_trump_fav,VGT,6,0.6196482657072048
-5,etf_leads_kalshi,-0.016227312269092558,-0.5587055238698894,0.5763627088226032,0.00014697348159575796,137,76,calendar,10min,8,241,ELECTION_trump_fav,VGT,6,0.6123853781240159
-4,etf_leads_kalshi,0.09321884376114906,1.2283141095797567,0.21932907636371524,0.0044806767528610125,152,87,calendar,10min,8,241,ELECTION_trump_fav,VGT,6,0.31071619151526325
-3,etf_leads_kalshi,-0.08680402302135311,-1.7687938367987055,0.0769282856655338,0.0035176203710491905,169,99,calendar,10min,8,241,ELECTION_trump_fav,VGT,6,0.14530898403489717
-2,etf_leads_kalshi,-0.07818247140076234,-2.747902943047278,0.005997776063964627,0.002690509877747549,188,112,calendar,10min,8,241,ELECTION_trump_fav,VGT,6,0.012745274135924831
-1,etf_leads_kalshi,0.264458874765189,3.8233247576257727,0.0001316641788763877,0.027166425862637733,212,123,calendar,10min,8,241,ELECTION_trump_fav,VGT,6,0.0005595727602246477
0,contemp,-0.3145156450223609,-8.267393045534456,1.3691998023064687e-16,0.035302597292221405,241,131,calendar,10min,8,241,ELECTION_trump_fav,VGT,6,1.1638198319604985e-15
1,kalshi_leads_etf,-0.021026243863941238,-0.7142224367714796,0.4750896450476365,0.00020806661559447104,212,115,calendar,10min,8,241,ELECTION_trump_fav,VGT,6,0.5959958901871475
2,kalshi_leads_etf,0.13621921152982303,3.501422472068101,0.0004627815954787307,0.008901476188655444,188,104,calendar,10min,8,241,ELECTION_trump_fav,VGT,6,0.0015734574246276845
3,kalshi_leads_etf,-0.03428253658312709,-1.6972929339096614,0.08964129248766436,0.0006168762742910783,169,97,calendar,10min,8,241,ELECTION_trump_fav,VGT,6,0.1523901972290294
4,kalshi_leads_etf,-0.13376015270534838,-5.136227365745781,2.8030850550023593e-07,0.009173612710164813,152,88,calendar,10min,8,241,ELECTION_trump_fav,VGT,6,1.5884148645013368e-06
5,kalshi_leads_etf,0.2060974521306502,9.731835223437141,2.2057691935490837e-22,0.020001945233866003,137,83,calendar,10min,8,241,ELECTION_trump_fav,VGT,6,3.7498076290334424e-21
6,kalshi_leads_etf,-0.05582833124953248,-1.3367970492373302,0.18128889265026604,0.001664184423321835,123,73,calendar,10min,8,241,ELECTION_trump_fav,VGT,6,0.2801737431867748
7,kalshi_leads_etf,0.06215089349312201,0.6343097011463367,0.5258787266357183,0.0016042569206288215,110,66,calendar,10min,8,241,ELECTION_trump_fav,VGT,6,0.5959958901871475
8,kalshi_leads_etf,-0.25870523326291034,-3.0219903643169883,0.0025111854167266046,0.026085697044122225,98,57,calendar,10min,8,241,ELECTION_trump_fav,VGT,6,0.006098593154907468
-8,etf_leads_kalshi,0.09052118924129313,1.9338804162155887,0.05312783249498661,0.004971857295821613,125,77,event,event(active),8,269,ELECTION_trump_fav,VGT,6,0.11289664405184655
-7,etf_leads_kalshi,0.03907925433091052,0.5151361787238926,0.606457862900688,0.0008838819562445588,137,81,event,event(active),8,269,ELECTION_trump_fav,VGT,6,0.6443614793319811
-6,etf_leads_kalshi,-0.19412953396007726,-2.458262000884745,0.013961127964308637,0.01897518642278706,151,90,event,event(active),8,269,ELECTION_trump_fav,VGT,6,0.047467835078649365
-5,etf_leads_kalshi,0.06825786612539231,1.8818636445546666,0.05985453172565505,0.002391204228761934,165,99,event,event(active),8,269,ELECTION_trump_fav,VGT,6,0.11305855992623733
-4,etf_leads_kalshi,0.1147324591324811,3.8951164498108333,9.81515632193673e-05,0.006405636974126883,180,112,event,event(active),8,269,ELECTION_trump_fav,VGT,6,0.0005561921915764147
-3,etf_leads_kalshi,-0.06237372196958202,-0.86304578740078,0.38811229290709093,0.0017590188652693017,197,124,event,event(active),8,269,ELECTION_trump_fav,VGT,6,0.5075314599554266
-2,etf_leads_kalshi,-0.07090732279012028,-1.521101040229893,0.1282344834831644,0.0021980806971604316,216,134,event,event(active),8,269,ELECTION_trump_fav,VGT,6,0.19818056538307224
-1,etf_leads_kalshi,0.17938218759351152,5.358343448321813,8.398846746782803e-08,0.012911627732582809,240,142,event,event(active),8,269,ELECTION_trump_fav,VGT,6,1.4278039469530766e-06
0,contemp,-0.23854251255319062,-4.874201175388088,1.0924961646647197e-06,0.0222915810535792,269,157,event,event(active),8,269,ELECTION_trump_fav,VGT,6,9.286217399650117e-06
1,kalshi_leads_etf,0.057184399045666696,1.7875844647595727,0.07384307371682083,0.0014732745779424405,240,140,event,event(active),8,269,ELECTION_trump_fav,VGT,6,0.12553322531859543
2,kalshi_leads_etf,0.03161748713874996,0.6504205512635698,0.5154206058777254,0.0004736884449819678,216,128,event,event(active),8,269,ELECTION_trump_fav,VGT,6,0.5841433533280889
3,kalshi_leads_etf,0.008568806804895792,0.2101834342250132,0.833524508360613,3.685508064843468e-05,197,119,event,event(active),8,269,ELECTION_trump_fav,VGT,6,0.833524508360613
4,kalshi_leads_etf,-0.02722458609133362,-0.6694230925227241,0.5032256249317977,0.0003709531748432582,180,111,event,event(active),8,269,ELECTION_trump_fav,VGT,6,0.5841433533280889
5,kalshi_leads_etf,0.11040855432103316,2.4922689863633094,0.012692987031819982,0.006146984912557496,165,102,event,event(active),8,269,ELECTION_trump_fav,VGT,6,0.047467835078649365
6,kalshi_leads_etf,-0.11211128973142234,-2.1452504840707833,0.03193282516647526,0.0061237224001657875,151,92,event,event(active),8,269,ELECTION_trump_fav,VGT,6,0.0775511468328685
7,kalshi_leads_etf,0.10602463346887447,2.1934625120468922,0.028274072689980535,0.004416628586371041,137,85,event,event(active),8,269,ELECTION_trump_fav,VGT,6,0.0775511468328685
8,kalshi_leads_etf,-0.06323557723543101,-1.3996262901128675,0.16162525701372932,0.0018065824163335797,125,75,event,event(active),8,269,ELECTION_trump_fav,VGT,6,0.22896911410278317
-8,etf_leads_kalshi,0.10910478617411783,2.109059133914986,0.034939477705072365,0.008206426701091396,97,65,calendar,10min,8,241,ELECTION_trump_fav,VIS,6,0.08485301728374718
-7,etf_leads_kalshi,-0.12601913731760794,-1.173575570557103,0.2405650710408015,0.009740751326173913,109,72,calendar,10min,8,241,ELECTION_trump_fav,VIS,6,0.4089606207693625
-6,etf_leads_kalshi,0.01929171367952251,0.23494529042783602,0.8142511965670084,0.00024299501822822034,122,79,calendar,10min,8,241,ELECTION_trump_fav,VIS,6,0.8142511965670084
-5,etf_leads_kalshi,-0.07555628018932224,-1.6716273781851023,0.09459782256927662,0.00325942334832241,136,85,calendar,10min,8,241,ELECTION_trump_fav,VIS,6,0.17868477596418916
-4,etf_leads_kalshi,0.04540507666303846,0.7931158426039977,0.427710333376223,0.001130824519384399,151,94,calendar,10min,8,241,ELECTION_trump_fav,VIS,6,0.5254069736234729
-3,etf_leads_kalshi,-0.110373810779894,-1.7015636802549514,0.0888371908502885,0.0057292415989762535,168,104,calendar,10min,8,241,ELECTION_trump_fav,VIS,6,0.17868477596418916
-2,etf_leads_kalshi,-0.06401797402401434,-2.5402359030944845,0.011077772140004844,0.0018056286705842028,187,116,calendar,10min,8,241,ELECTION_trump_fav,VIS,6,0.03766442527601647
-1,etf_leads_kalshi,0.1526644317958637,4.366538713051672,1.2623092329971155e-05,0.00972140588336956,210,124,calendar,10min,8,241,ELECTION_trump_fav,VIS,6,7.153085653650321e-05
0,contemp,-0.01581482362297207,-0.4055461235448858,0.6850761220655224,0.00011532931207824948,239,134,calendar,10min,8,241,ELECTION_trump_fav,VIS,6,0.7278933796946175
1,kalshi_leads_etf,-0.032923471457381,-0.9409853654094739,0.34671235888097696,0.0005204503785628534,210,117,calendar,10min,8,241,ELECTION_trump_fav,VIS,6,0.5254069736234729
2,kalshi_leads_etf,0.17001882575578528,6.400264510266435,1.5510800627743684e-10,0.013714939350489064,187,105,calendar,10min,8,241,ELECTION_trump_fav,VIS,6,2.6368361067164263e-09
3,kalshi_leads_etf,-0.030341877211009352,-0.7111717050934354,0.47697784006478505,0.00048376720706821974,168,94,calendar,10min,8,241,ELECTION_trump_fav,VIS,6,0.5405748854067564
4,kalshi_leads_etf,-0.2370389978516647,-4.969524794980644,6.71171881000596e-07,0.02790367485793188,151,88,calendar,10min,8,241,ELECTION_trump_fav,VIS,6,5.704960988505066e-06
5,kalshi_leads_etf,0.10470375489370659,2.6937332477884346,0.007065668814225209,0.00590000973910576,136,78,calendar,10min,8,241,ELECTION_trump_fav,VIS,6,0.030029092460457138
6,kalshi_leads_etf,-0.012034829645246626,-0.7899608382266607,0.4295506394527141,8.165673846427524e-05,122,69,calendar,10min,8,241,ELECTION_trump_fav,VIS,6,0.5254069736234729
7,kalshi_leads_etf,0.07385378499017684,0.7846000582045097,0.43268809592521296,0.002338763882602013,109,63,calendar,10min,8,241,ELECTION_trump_fav,VIS,6,0.5254069736234729
8,kalshi_leads_etf,-0.17686292452281224,-2.179542110237348,0.029291419950957173,0.01328131416104339,97,58,calendar,10min,8,241,ELECTION_trump_fav,VIS,6,0.08299235652771199
-8,etf_leads_kalshi,0.05620730382372359,0.41801801269006683,0.675933947516802,0.0019350358072223184,121,85,event,event(active),8,269,ELECTION_trump_fav,VIS,6,0.9541207240883124
-7,etf_leads_kalshi,-0.06112653483266104,-0.732213743596424,0.46403811704990994,0.002088173048604647,133,93,event,event(active),8,269,ELECTION_trump_fav,VIS,6,0.8675088306393758
-6,etf_leads_kalshi,0.07754209941027149,1.4209905035707766,0.1553195202178544,0.003530766665485796,147,99,event,event(active),8,269,ELECTION_trump_fav,VIS,6,0.37720454910050355
-5,etf_leads_kalshi,-0.055284857421850235,-2.6212087888802422,0.008761858288889042,0.0016598872601503167,161,108,event,event(active),8,269,ELECTION_trump_fav,VIS,6,0.03723789772777843
-4,etf_leads_kalshi,-0.0023062287592790554,-0.05753286862026997,0.9541207240883124,2.7867286772620403e-06,176,119,event,event(active),8,269,ELECTION_trump_fav,VIS,6,0.9541207240883124
-3,etf_leads_kalshi,-0.012551598770721527,-0.2507053293526547,0.8020419400223446,7.110972268675742e-05,193,129,event,event(active),8,269,ELECTION_trump_fav,VIS,6,0.9541207240883124
-2,etf_leads_kalshi,0.0069278529203369585,0.10362697582775787,0.9174653792946162,2.1515214508660563e-05,212,139,event,event(active),8,269,ELECTION_trump_fav,VIS,6,0.9541207240883124
-1,etf_leads_kalshi,0.0782120397336173,1.9283934486472418,0.05380620609701245,0.0025780591354102045,236,148,event,event(active),8,269,ELECTION_trump_fav,VIS,6,0.18294110072984232
0,contemp,0.006391367292237096,0.1640483592270352,0.8696930743000695,1.884009825947608e-05,265,161,event,event(active),8,269,ELECTION_trump_fav,VIS,6,0.9541207240883124
1,kalshi_leads_etf,0.002756234482098742,0.09847533257627826,0.9215548584934301,3.6084529816404753e-06,236,141,event,event(active),8,269,ELECTION_trump_fav,VIS,6,0.9541207240883124
2,kalshi_leads_etf,0.04120165145919831,0.6079912238981435,0.5431932945435854,0.0008311184560425566,212,131,event,event(active),8,269,ELECTION_trump_fav,VIS,6,0.8675088306393758
3,kalshi_leads_etf,0.025650143011357894,0.8846035684885851,0.37637048136257534,0.0003442585631914241,193,121,event,event(active),8,269,ELECTION_trump_fav,VIS,6,0.7997872728954726
4,kalshi_leads_etf,-0.22881490635699603,-9.251594627979818,2.2116807181167013e-20,0.025135261248309004,176,113,event,event(active),8,269,ELECTION_trump_fav,VIS,6,3.7598572207983923e-19
5,kalshi_leads_etf,0.02588998575892054,0.5808682632731341,0.5613292433548902,0.0003457782130337206,161,102,event,event(active),8,269,ELECTION_trump_fav,VIS,6,0.8675088306393758
6,kalshi_leads_etf,-0.09382904603595431,-1.5992444685506346,0.10976629308867833,0.0047098564246247365,147,93,event,event(active),8,269,ELECTION_trump_fav,VIS,6,0.3110044970845886
7,kalshi_leads_etf,0.18638990899327684,7.746761799663131,9.426554898235185e-15,0.012969549051062845,133,87,event,event(active),8,269,ELECTION_trump_fav,VIS,6,8.012571663499907e-14
8,kalshi_leads_etf,-0.12384222517038035,-2.966770265810887,0.0030094573367800644,0.006905184490183736,121,78,event,event(active),8,269,ELECTION_trump_fav,VIS,6,0.01705359157508703
-8,etf_leads_kalshi,0.10709959674049227,1.8972304411170628,0.05779753084660238,0.008115458440347223,95,50,calendar,10min,8,241,ELECTION_trump_fav,VNQ,6,0.14469219024547836
-7,etf_leads_kalshi,-0.06894038633463224,-2.767818022253239,0.0056432956629449095,0.0030445762973435597,106,58,calendar,10min,8,241,ELECTION_trump_fav,VNQ,6,0.02715977647233262
-6,etf_leads_kalshi,0.01935328505514363,0.5429386443274661,0.5871720475359166,0.00023479433539030925,118,64,calendar,10min,8,241,ELECTION_trump_fav,VNQ,6,0.727792447758975
-5,etf_leads_kalshi,0.0120260296444797,0.5253232658804475,0.5993584863897441,8.355040541174752e-05,132,72,calendar,10min,8,241,ELECTION_trump_fav,VNQ,6,0.727792447758975
-4,etf_leads_kalshi,-0.1702366380920288,-2.7965830360481085,0.005164613777873673,0.014554515537718582,147,82,calendar,10min,8,241,ELECTION_trump_fav,VNQ,6,0.02715977647233262
-3,etf_leads_kalshi,0.09337303249282307,1.3026044665193397,0.19270983211874093,0.0041326480062524595,164,93,calendar,10min,8,241,ELECTION_trump_fav,VNQ,6,0.36400746066873285
-2,etf_leads_kalshi,0.06974747507881755,1.883895314436863,0.059579137159902845,0.002246970851406682,183,106,calendar,10min,8,241,ELECTION_trump_fav,VNQ,6,0.14469219024547836
-1,etf_leads_kalshi,0.0024434602679881045,0.05420137517138064,0.956774725068663,2.6024855842576855e-06,207,122,calendar,10min,8,241,ELECTION_trump_fav,VNQ,6,0.956774725068663
0,contemp,0.06246096739498851,1.4609789163387676,0.14402122754948884,0.0017958262164180505,236,138,calendar,10min,8,241,ELECTION_trump_fav,VNQ,6,0.3060451085426638
1,kalshi_leads_etf,0.027352768120672017,0.44697363003569557,0.654894099773319,0.0003558152231506462,207,118,calendar,10min,8,241,ELECTION_trump_fav,VNQ,6,0.7422133130764282
2,kalshi_leads_etf,-0.04714354370259108,-2.727039665947254,0.006390535640548852,0.0010769651537982927,183,107,calendar,10min,8,241,ELECTION_trump_fav,VNQ,6,0.02715977647233262
3,kalshi_leads_etf,0.03135143294140482,0.7309793214430578,0.4647917836702974,0.0005311940438258445,164,98,calendar,10min,8,241,ELECTION_trump_fav,VNQ,6,0.727792447758975
4,kalshi_leads_etf,-0.08103772918043917,-3.3589986112674053,0.0007822546052351303,0.003483720462598594,147,87,calendar,10min,8,241,ELECTION_trump_fav,VNQ,6,0.013298328288997215
5,kalshi_leads_etf,-0.0074156366531488134,-0.2518580730658977,0.8011507679191436,3.0039866346087685e-05,132,80,calendar,10min,8,241,ELECTION_trump_fav,VNQ,6,0.8512226909140901
6,kalshi_leads_etf,0.05054282706090594,2.1238339090275122,0.03368403445607598,0.0013562508603914836,118,70,calendar,10min,8,241,ELECTION_trump_fav,VNQ,6,0.11452571715065832
7,kalshi_leads_etf,0.048036199204698156,0.5947228735746832,0.5520287295300121,0.0009890999143188361,106,62,calendar,10min,8,241,ELECTION_trump_fav,VNQ,6,0.727792447758975
8,kalshi_leads_etf,-0.03140867690351997,-0.5409089372415316,0.5885703504800934,0.0004657186998787699,95,56,calendar,10min,8,241,ELECTION_trump_fav,VNQ,6,0.727792447758975
-8,etf_leads_kalshi,0.059652854527419745,4.119998176583851,3.788753973682151e-05,0.0021455842920621304,119,64,event,event(active),8,269,ELECTION_trump_fav,VNQ,6,0.00021469605850865523
-7,etf_leads_kalshi,-0.1597168344203599,-2.3504695066917547,0.018749743883424447,0.01337051974451764,131,74,event,event(active),8,269,ELECTION_trump_fav,VNQ,6,0.07000592744295386
-6,etf_leads_kalshi,-0.04803494513303841,-1.2928980111361656,0.19604633548316186,0.00128827500919948,144,81,event,event(active),8,269,ELECTION_trump_fav,VNQ,6,0.2651975521020996
-5,etf_leads_kalshi,0.15364426153541272,4.687713961274683,2.762737957981748e-06,0.01197833590510744,158,89,event,event(active),8,269,ELECTION_trump_fav,VNQ,6,2.3483272642844857e-05
-4,etf_leads_kalshi,-0.16680830635303884,-26.234535527733776,1.0731584260209521e-151,0.012770317683923782,173,100,event,event(active),8,269,ELECTION_trump_fav,VNQ,6,1.8243693242356187e-150
-3,etf_leads_kalshi,0.09430871153296398,1.27361997928458,0.20279812807807618,0.004044987646437903,190,110,event,event(active),8,269,ELECTION_trump_fav,VNQ,6,0.2651975521020996
-2,etf_leads_kalshi,0.10094982782142047,2.3154196227338235,0.020589978659692313,0.004477120766400389,209,122,event,event(active),8,269,ELECTION_trump_fav,VNQ,6,0.07000592744295386
-1,etf_leads_kalshi,-0.01945953855014898,-0.6025813157804208,0.54678725307269,0.00016029028128972111,233,136,event,event(active),8,269,ELECTION_trump_fav,VNQ,6,0.6196922201490488
0,contemp,0.047346804727314784,2.0056755179042685,0.04489087890143981,0.0010336434689660612,262,153,event,event(active),8,269,ELECTION_trump_fav,VNQ,6,0.12719082355407946
1,kalshi_leads_etf,-0.023866153221346154,-0.2805849340673475,0.7790287728845486,0.0002767507589553908,233,138,event,event(active),8,269,ELECTION_trump_fav,VNQ,6,0.827718071189833
2,kalshi_leads_etf,-0.056044926158764496,-1.7593627016747952,0.07851592285651703,0.0014376235131637882,209,129,event,event(active),8,269,ELECTION_trump_fav,VNQ,6,0.16191063579286472
3,kalshi_leads_etf,0.0012653711795391725,0.013902947905015674,0.9889074098695081,8.276923502137379e-07,190,119,event,event(active),8,269,ELECTION_trump_fav,VNQ,6,0.9889074098695081
4,kalshi_leads_etf,0.13077864749509294,1.6696400163914444,0.09499060811320166,0.008344344438258378,173,110,event,event(active),8,269,ELECTION_trump_fav,VNQ,6,0.16191063579286472
5,kalshi_leads_etf,-0.04524505356077259,-0.753490296056743,0.45115534040999605,0.0010365051137495307,158,104,event,event(active),8,269,ELECTION_trump_fav,VNQ,6,0.5478314847835667
6,kalshi_leads_etf,-0.10864357572173151,-1.6683737772396308,0.09524155046639102,0.005667499763327033,144,94,event,event(active),8,269,ELECTION_trump_fav,VNQ,6,0.16191063579286472
7,kalshi_leads_etf,0.038989993640040514,1.682877852398389,0.09239873986230208,0.0006007179493465742,131,87,event,event(active),8,269,ELECTION_trump_fav,VNQ,6,0.16191063579286472
8,kalshi_leads_etf,-0.0765514717195661,-1.5878923411721508,0.11231068565360885,0.002730454630039958,119,80,event,event(active),8,269,ELECTION_trump_fav,VNQ,6,0.1735710596464864
-8,etf_leads_kalshi,0.04183396304949324,2.2136724975439117,0.026851316167363092,0.0012519566552821049,94,47,calendar,10min,8,241,ELECTION_trump_fav,VOX,6,0.06521033926359608
-7,etf_leads_kalshi,0.042078889427172826,1.2273203066777072,0.21970222619045932,0.0011511325467562505,106,55,calendar,10min,8,241,ELECTION_trump_fav,VOX,6,0.28730291117213913
-6,etf_leads_kalshi,-0.002156957936143851,-0.14506360270357432,0.8846606550965173,2.884788436130492e-06,119,61,calendar,10min,8,241,ELECTION_trump_fav,VOX,6,0.9399519460400496
-5,etf_leads_kalshi,-0.08651736406124816,-4.694335655614885,2.674745422706149e-06,0.00418847806109246,133,69,calendar,10min,8,241,ELECTION_trump_fav,VOX,6,4.5470672186004534e-05
-4,etf_leads_kalshi,0.057736617664918145,1.4959844301137306,0.13465771261091744,0.0017268968109751537,148,80,calendar,10min,8,241,ELECTION_trump_fav,VOX,6,0.20810737403505422
-3,etf_leads_kalshi,-0.12761831078628497,-2.4135815333954773,0.015796593173430396,0.007508965902574882,164,89,calendar,10min,8,241,ELECTION_trump_fav,VOX,6,0.044990122106244014
-2,etf_leads_kalshi,-0.03904053615342191,-0.41766829742928446,0.6761896543165933,0.0006750548568185133,183,103,calendar,10min,8,241,ELECTION_trump_fav,VOX,6,0.7663482748921391
-1,etf_leads_kalshi,0.20925705768500882,2.135464946697671,0.0327230505156724,0.01743495829659436,206,115,calendar,10min,8,241,ELECTION_trump_fav,VOX,6,0.06871126666188174
0,contemp,-0.15311572189819453,-3.2198451336365363,0.001282598652660208,0.009802613536461502,235,126,calendar,10min,8,241,ELECTION_trump_fav,VOX,6,0.007268059031741179
1,kalshi_leads_etf,-0.0031517451789221307,-0.04799441841056893,0.9617206909456683,4.704480878858774e-06,206,107,calendar,10min,8,241,ELECTION_trump_fav,VOX,6,0.9617206909456683
2,kalshi_leads_etf,0.12408510448066107,2.0926931746300927,0.036376552938643274,0.007326699952896032,183,97,calendar,10min,8,241,ELECTION_trump_fav,VOX,6,0.06871126666188174
3,kalshi_leads_etf,-0.11245164623858268,-3.4171887531962084,0.0006327139550817674,0.006175292340972582,164,90,calendar,10min,8,241,ELECTION_trump_fav,VOX,6,0.005378068618195023
4,kalshi_leads_etf,-0.06082510537341648,-1.5612928654642193,0.11845466619536413,0.0019643121054329082,148,83,calendar,10min,8,241,ELECTION_trump_fav,VOX,6,0.20137293253211902
5,kalshi_leads_etf,0.05475866125275421,0.8302569397217191,0.40639352826376474,0.001508261025563229,133,77,calendar,10min,8,241,ELECTION_trump_fav,VOX,6,0.4934778557488572
6,kalshi_leads_etf,-0.3067768525470634,-2.8830349133100843,0.003938637843392364,0.031535947023443645,119,67,calendar,10min,8,241,ELECTION_trump_fav,VOX,6,0.016739210834417546
7,kalshi_leads_etf,0.19755382627585097,2.411687919724646,0.015878866625733182,0.01465742859315744,106,62,calendar,10min,8,241,ELECTION_trump_fav,VOX,6,0.044990122106244014
8,kalshi_leads_etf,-0.18236075265191568,-1.3919562897784956,0.16393563459919402,0.012222819642051408,94,54,calendar,10min,8,241,ELECTION_trump_fav,VOX,6,0.23224214901552484
-8,etf_leads_kalshi,0.02220108924110007,0.9515029763307224,0.3413491083562621,0.0003188362651481702,121,71,event,event(active),8,269,ELECTION_trump_fav,VOX,6,0.42702154889953853
-7,etf_leads_kalshi,-0.003412035835484487,-0.12831976433187986,0.8978959247293656,6.742910761969867e-06,133,77,event,event(active),8,269,ELECTION_trump_fav,VOX,6,0.8978959247293656
-6,etf_leads_kalshi,-0.05542114133104145,-2.057849121571885,0.03960461901849175,0.0017685944170798829,147,81,event,event(active),8,269,ELECTION_trump_fav,VOX,6,0.06732785233143597
-5,etf_leads_kalshi,-0.028069448550511317,-0.7229145887103711,0.4697323600654937,0.00041450157548206246,161,93,event,event(active),8,269,ELECTION_trump_fav,VOX,6,0.5323633414075595
-4,etf_leads_kalshi,0.1046281996507705,3.189464926218832,0.0014253643437752471,0.0053995559672813664,176,106,event,event(active),8,269,ELECTION_trump_fav,VOX,6,0.003461599120597029
-3,etf_leads_kalshi,-0.10518368980612908,-3.65557450061165,0.0002566066715055894,0.004968644217453022,193,115,event,event(active),8,269,ELECTION_trump_fav,VOX,6,0.0008724626831190039
-2,etf_leads_kalshi,-0.07505144635319903,-3.7758748193172376,0.0001594470577484546,0.002437710535226012,212,126,event,event(active),8,269,ELECTION_trump_fav,VOX,6,0.0008724626831190039
-1,etf_leads_kalshi,0.2138052740352797,2.4132036163462915,0.015812982848059792,0.01803423251925418,236,134,event,event(active),8,269,ELECTION_trump_fav,VOX,6,0.029868967601890718
0,contemp,-0.10788805248315107,-2.5928282118956925,0.009519030499136803,0.00507086387332778,265,151,event,event(active),8,269,ELECTION_trump_fav,VOX,6,0.020227939810665705
1,kalshi_leads_etf,0.027378632170603604,0.5606807879952138,0.5750151664817837,0.00034633338750111875,236,134,event,event(active),8,269,ELECTION_trump_fav,VOX,6,0.6109536143868952
