k_lag,direction,beta,z_stat,p_value,pseudo_r2,n_obs,n_up,mode,bar,K_chosen,n_total,group,etf,n_members,p_fdr
5,kalshi_leads_etf,0.047327677700190966,1.0407869932870009,0.2979744179223348,0.0011709898526022222,129,72,calendar,10min,8,241,ELECTION_trump_fav,VFH,6,0.5628405671866324
6,kalshi_leads_etf,0.007422166491751868,0.4615512006662054,0.6444031963777377,2.296187275174777e-05,115,62,calendar,10min,8,241,ELECTION_trump_fav,VFH,6,0.7704522792898781
7,kalshi_leads_etf,-0.017646768008665447,-0.3139207215607945,0.7535812518267456,0.000141387197091003,102,52,calendar,10min,8,241,ELECTION_trump_fav,VFH,6,0.8006800800659173
8,kalshi_leads_etf,-0.10222477511478736,-1.9428725945575511,0.05203155392594332,0.0045160177670132695,91,47,calendar,10min,8,241,ELECTION_trump_fav,VFH,6,0.1769072833482073
-8,etf_leads_kalshi,0.026591485102231294,1.8653880076254283,0.062127037101727865,0.0004228044606586767,118,71,event,event(active),8,269,ELECTION_trump_fav,VFH,6,0.15769543361552935
-7,etf_leads_kalshi,0.010616921430845775,0.19074382699446205,0.8487263000540912,6.439220404175217e-05,130,76,event,event(active),8,269,ELECTION_trump_fav,VFH,6,0.8631342588700668
-6,etf_leads_kalshi,0.014106968308792066,0.39598817843274114,0.692113749175922,0.00011085785748343735,144,82,event,event(active),8,269,ELECTION_trump_fav,VFH,6,0.7843955823993783
-5,etf_leads_kalshi,0.004053093642728513,0.17238576966720595,0.8631342588700668,8.63466712364147e-06,158,88,event,event(active),8,269,ELECTION_trump_fav,VFH,6,0.8631342588700668
-4,etf_leads_kalshi,0.09297038435960012,1.3480427789340728,0.17764462387461954,0.004186359350215607,173,97,event,event(active),8,269,ELECTION_trump_fav,VFH,6,0.30199586058685324
-3,etf_leads_kalshi,-0.04397388950322111,-0.7041686418004426,0.4813277570309432,0.0008884019742567695,190,105,event,event(active),8,269,ELECTION_trump_fav,VFH,6,0.6294286053481566
-2,etf_leads_kalshi,0.18764562846787755,6.253484006795927,4.0139568705895593e-10,0.014331960907631669,209,112,event,event(active),8,269,ELECTION_trump_fav,VFH,6,6.823726680002251e-09
-1,etf_leads_kalshi,0.10544076041697864,5.203078908519814,1.9601359040239607e-07,0.004560300344190749,233,120,event,event(active),8,269,ELECTION_trump_fav,VFH,6,1.6661155184203666e-06
0,contemp,-0.08632298925328723,-1.8506523142231355,0.06421958841955326,0.0034427086574341237,262,133,event,event(active),8,269,ELECTION_trump_fav,VFH,6,0.15769543361552935
1,kalshi_leads_etf,-0.11699367253820049,-1.610905903913236,0.10720023301646442,0.006343277758772081,233,116,event,event(active),8,269,ELECTION_trump_fav,VFH,6,0.20248932903109945
2,kalshi_leads_etf,0.1310951541407374,1.8457162680849035,0.06493341384168855,0.008144108310979337,209,106,event,event(active),8,269,ELECTION_trump_fav,VFH,6,0.15769543361552935
3,kalshi_leads_etf,-0.03469804350697078,-0.5198977706705299,0.6031348292995111,0.0006427825809847132,190,97,event,event(active),8,269,ELECTION_trump_fav,VFH,6,0.7323780070065492
4,kalshi_leads_etf,-0.0305843841058851,-1.2229295739894497,0.2213562973238461,0.0005125492647428675,173,87,event,event(active),8,269,ELECTION_trump_fav,VFH,6,0.34209609586412576
5,kalshi_leads_etf,0.1163947278091389,4.960396492370603,7.034943940052893e-07,0.0069928999319202045,158,80,event,event(active),8,269,ELECTION_trump_fav,VFH,6,3.9864682326966395e-06
6,kalshi_leads_etf,-0.05006386749054143,-0.768175258895755,0.44238307014728684,0.0010847022255884298,144,74,event,event(active),8,269,ELECTION_trump_fav,VFH,6,0.626709349375323
7,kalshi_leads_etf,0.10965654737736304,1.7686300559193335,0.07695563157918364,0.005245784280502264,130,65,event,event(active),8,269,ELECTION_trump_fav,VFH,6,0.16353071710576525
8,kalshi_leads_etf,-0.12230385655323008,-3.2321723145675225,0.0012285294909316466,0.006944591480841922,118,60,event,event(active),8,269,ELECTION_trump_fav,VFH,6,0.0052212503364594985
-8,etf_leads_kalshi,0.07528868982861481,3.2922455366549874,0.0009939079589595693,0.003953137114639627,98,55,calendar,10min,8,241,ELECTION_trump_fav,VGT,6,0.002816072550385446
-7,etf_leads_kalshi,-0.042677388418041216,-0.6384728622961151,0.5231659140168706,0.0011603345820138111,110,62,calendar,10min,8,241,ELECTION_trump_fav,VGT,6,0.5959958901871476
-6,etf_leads_kalshi,-0.04841194376515205,-0.49634890778518326,0.6196482657072047,0.0014119199495560286,123,69,calendar,10min,8,241,ELECTION_trump_fav,VGT,6,0.6196482657072047
-5,etf_leads_kalshi,-0.016227312269092548,-0.5587055238698893,0.5763627088226033,0.00014697348159575796,137,76,calendar,10min,8,241,ELECTION_trump_fav,VGT,6,0.612385378124016
-4,etf_leads_kalshi,0.09321884376114896,1.2283141095797565,0.21932907636371524,0.0044806767528610125,152,87,calendar,10min,8,241,ELECTION_trump_fav,VGT,6,0.31071619151526325
-3,etf_leads_kalshi,-0.08680402302135304,-1.7687938367987055,0.0769282856655338,0.0035176203710491905,169,99,calendar,10min,8,241,ELECTION_trump_fav,VGT,6,0.14530898403489717
-2,etf_leads_kalshi,-0.07818247140076227,-2.7479029430472783,0.005997776063964622,0.002690509877747438,188,112,calendar,10min,8,241,ELECTION_trump_fav,VGT,6,0.012745274135924821
-1,etf_leads_kalshi,0.26445887476518887,3.8233247576257727,0.0001316641788763877,0.027166425862637733,212,123,calendar,10min,8,241,ELECTION_trump_fav,VGT,6,0.0005595727602246477
0,contemp,-0.31451564502236073,-8.267393045534451,1.369199802306538e-16,0.035302597292221405,241,131,calendar,10min,8,241,ELECTION_trump_fav,VGT,6,1.1638198319605573e-15
1,kalshi_leads_etf,-0.02102624386394126,-0.7142224367714811,0.4750896450476356,0.00020806661559447104,212,115,calendar,10min,8,241,ELECTION_trump_fav,VGT,6,0.5959958901871476
2,kalshi_leads_etf,0.13621921152982303,3.5014224720681075,0.00046278159547871885,0.008901476188655444,188,104,calendar,10min,8,241,ELECTION_trump_fav,VGT,6,0.0015734574246276441
3,kalshi_leads_etf,-0.03428253658312705,-1.6972929339096599,0.08964129248766466,0.0006168762742910783,169,97,calendar,10min,8,241,ELECTION_trump_fav,VGT,6,0.1523901972290299
4,kalshi_leads_etf,-0.13376015270534827,-5.136227365745779,2.80308505500239e-07,0.009173612710164813,152,88,calendar,10min,8,241,ELECTION_trump_fav,VGT,6,1.5884148645013542e-06
5,kalshi_leads_etf,0.20609745213065006,9.731835223437143,2.2057691935490203e-22,0.020001945233866003,137,83,calendar,10min,8,241,ELECTION_trump_fav,VGT,6,3.749807629033335e-21
6,kalshi_leads_etf,-0.05582833124953245,-1.33679704923733,0.18128889265026604,0.001664184423321835,123,73,calendar,10min,8,241,ELECTION_trump_fav,VGT,6,0.2801737431867748
7,kalshi_leads_etf,0.062150893493121986,0.6343097011463366,0.5258787266357184,0.0016042569206288215,110,66,calendar,10min,8,241,ELECTION_trump_fav,VGT,6,0.5959958901871476
8,kalshi_leads_etf,-0.25870523326291023,-3.021990364316987,0.0025111854167266137,0.026085697044122225,98,57,calendar,10min,8,241,ELECTION_trump_fav,VGT,6,0.006098593154907491
-8,etf_leads_kalshi,0.09052118924129303,1.933880416215588,0.0531278324949867,0.004971857295821613,125,77,event,event(active),8,269,ELECTION_trump_fav,VGT,6,0.11289664405184674
-7,etf_leads_kalshi,0.03907925433091046,0.5151361787238916,0.6064578629006888,0.0008838819562445588,137,81,event,event(active),8,269,ELECTION_trump_fav,VGT,6,0.6443614793319818
-6,etf_leads_kalshi,-0.19412953396007712,-2.4582620008847447,0.01396112796430866,0.01897518642278706,151,90,event,event(active),8,269,ELECTION_trump_fav,VGT,6,0.04746783507864944
-5,etf_leads_kalshi,0.06825786612539225,1.8818636445546673,0.059854531725654976,0.002391204228761934,165,99,event,event(active),8,269,ELECTION_trump_fav,VGT,6,0.11305855992623717
-4,etf_leads_kalshi,0.11473245913248102,3.895116449810833,9.815156321936759e-05,0.006405636974126883,180,112,event,event(active),8,269,ELECTION_trump_fav,VGT,6,0.0005561921915764164
-3,etf_leads_kalshi,-0.06237372196958201,-0.8630457874007799,0.38811229290709093,0.0017590188652693017,197,124,event,event(active),8,269,ELECTION_trump_fav,VGT,6,0.5075314599554266
-2,etf_leads_kalshi,-0.07090732279012024,-1.521101040229893,0.1282344834831644,0.0021980806971604316,216,134,event,event(active),8,269,ELECTION_trump_fav,VGT,6,0.19818056538307224
-1,etf_leads_kalshi,0.17938218759351138,5.358343448321811,8.398846746782864e-08,0.012911627732582809,240,142,event,event(active),8,269,ELECTION_trump_fav,VGT,6,1.427803946953087e-06
0,contemp,-0.23854251255319045,-4.874201175388087,1.0924961646647235e-06,0.0222915810535792,269,157,event,event(active),8,269,ELECTION_trump_fav,VGT,6,9.28621739965015e-06
1,kalshi_leads_etf,0.05718439904566667,1.7875844647595729,0.07384307371682083,0.0014732745779424405,240,140,event,event(active),8,269,ELECTION_trump_fav,VGT,6,0.12553322531859543
2,kalshi_leads_etf,0.03161748713874994,0.6504205512635697,0.5154206058777255,0.0004736884449819678,216,128,event,event(active),8,269,ELECTION_trump_fav,VGT,6,0.584143353328089
3,kalshi_leads_etf,0.008568806804895811,0.21018343422501368,0.8335245083606126,3.685508064843468e-05,197,119,event,event(active),8,269,ELECTION_trump_fav,VGT,6,0.8335245083606126
4,kalshi_leads_etf,-0.02722458609133362,-0.6694230925227252,0.503225624931797,0.0003709531748432582,180,111,event,event(active),8,269,ELECTION_trump_fav,VGT,6,0.584143353328089
5,kalshi_leads_etf,0.11040855432103311,2.492268986363307,0.01269298703182006,0.006146984912557496,165,102,event,event(active),8,269,ELECTION_trump_fav,VGT,6,0.04746783507864944
6,kalshi_leads_etf,-0.11211128973142229,-2.1452504840707833,0.03193282516647526,0.0061237224001657875,151,92,event,event(active),8,269,ELECTION_trump_fav,VGT,6,0.0775511468328685
7,kalshi_leads_etf,0.10602463346887445,2.193462512046896,0.028274072689980254,0.004416628586371041,137,85,event,event(active),8,269,ELECTION_trump_fav,VGT,6,0.0775511468328685
8,kalshi_leads_etf,-0.06323557723543097,-1.399626290112867,0.16162525701372932,0.0018065824163335797,125,75,event,event(active),8,269,ELECTION_trump_fav,VGT,6,0.22896911410278317
-8,etf_leads_kalshi,0.10910478617411791,2.1090591339149865,0.034939477705072344,0.008206426701091396,97,65,calendar,10min,8,241,ELECTION_trump_fav,VIS,6,0.08485301728374713
-7,etf_leads_kalshi,-0.12601913731760803,-1.1735755705571034,0.24056507104080127,0.009740751326173913,109,72,calendar,10min,8,241,ELECTION_trump_fav,VIS,6,0.4089606207693621
-6,etf_leads_kalshi,0.01929171367952253,0.23494529042783613,0.8142511965670083,0.00024299501822822034,122,79,calendar,10min,8,241,ELECTION_trump_fav,VIS,6,0.8142511965670083
-5,etf_leads_kalshi,-0.07555628018932233,-1.671627378185104,0.09459782256927625,0.00325942334832241,136,85,calendar,10min,8,241,ELECTION_trump_fav,VIS,6,0.17868477596418847
-4,etf_leads_kalshi,0.04540507666303847,0.7931158426039973,0.4277103333762232,0.001130824519384399,151,94,calendar,10min,8,241,ELECTION_trump_fav,VIS,6,0.5254069736234728
-3,etf_leads_kalshi,-0.11037381077989407,-1.7015636802549503,0.08883719085028874,0.0057292415989762535,168,104,calendar,10min,8,241,ELECTION_trump_fav,VIS,6,0.17868477596418847
-2,etf_leads_kalshi,-0.06401797402401437,-2.5402359030944828,0.011077772140004905,0.0018056286705842028,187,116,calendar,10min,8,241,ELECTION_trump_fav,VIS,6,0.037664425276016676
-1,etf_leads_kalshi,0.1526644317958638,4.366538713051675,1.2623092329970964e-05,0.009721405883369338,210,124,calendar,10min,8,241,ELECTION_trump_fav,VIS,6,7.153085653650213e-05
0,contemp,-0.015814823622972075,-0.40554612354488573,0.6850761220655224,0.00011532931207824948,239,134,calendar,10min,8,241,ELECTION_trump_fav,VIS,6,0.7278933796946175
1,kalshi_leads_etf,-0.03292347145738102,-0.9409853654094741,0.34671235888097685,0.0005204503785628534,210,117,calendar,10min,8,241,ELECTION_trump_fav,VIS,6,0.5254069736234728
2,kalshi_leads_etf,0.1700188257557854,6.400264510266434,1.5510800627743684e-10,0.013714939350489064,187,105,calendar,10min,8,241,ELECTION_trump_fav,VIS,6,2.6368361067164263e-09
3,kalshi_leads_etf,-0.030341877211009383,-0.7111717050934362,0.4769778400647846,0.0004837672070681087,168,94,calendar,10min,8,241,ELECTION_trump_fav,VIS,6,0.5405748854067559
4,kalshi_leads_etf,-0.23703899785166485,-4.969524794980647,6.711718810005825e-07,0.02790367485793188,151,88,calendar,10min,8,241,ELECTION_trump_fav,VIS,6,5.704960988504952e-06
5,kalshi_leads_etf,0.10470375489370667,2.6937332477884333,0.007065668814225236,0.00590000973910576,136,78,calendar,10min,8,241,ELECTION_trump_fav,VIS,6,0.030029092460457252
6,kalshi_leads_etf,-0.012034829645246624,-0.7899608382266607,0.4295506394527141,8.165673846427524e-05,122,69,calendar,10min,8,241,ELECTION_trump_fav,VIS,6,0.5254069736234728
7,kalshi_leads_etf,0.07385378499017689,0.78460005820451,0.43268809592521285,0.002338763882602013,109,63,calendar,10min,8,241,ELECTION_trump_fav,VIS,6,0.5254069736234728
8,kalshi_leads_etf,-0.1768629245228124,-2.179542110237347,0.029291419950957232,0.01328131416104339,97,58,calendar,10min,8,241,ELECTION_trump_fav,VIS,6,0.08299235652771215
-8,etf_leads_kalshi,0.05620730382372358,0.41801801269006666,0.675933947516802,0.0019350358072223184,121,85,event,event(active),8,269,ELECTION_trump_fav,VIS,6,0.954120724088313
-7,etf_leads_kalshi,-0.06112653483266104,-0.732213743596424,0.46403811704990994,0.002088173048604647,133,93,event,event(active),8,269,ELECTION_trump_fav,VIS,6,0.8675088306393761
-6,etf_leads_kalshi,0.07754209941027151,1.4209905035707768,0.1553195202178544,0.003530766665485907,147,99,event,event(active),8,269,ELECTION_trump_fav,VIS,6,0.37720454910050355
-5,etf_leads_kalshi,-0.05528485742185025,-2.621208788880241,0.008761858288889075,0.0016598872601503167,161,108,event,event(active),8,269,ELECTION_trump_fav,VIS,6,0.03723789772777857
-4,etf_leads_kalshi,-0.0023062287592790246,-0.05753286862026918,0.954120724088313,2.7867286772620403e-06,176,119,event,event(active),8,269,ELECTION_trump_fav,VIS,6,0.954120724088313
-3,etf_leads_kalshi,-0.0125515987707215,-0.25070532935265427,0.802041940022345,7.110972268675742e-05,193,129,event,event(active),8,269,ELECTION_trump_fav,VIS,6,0.954120724088313
-2,etf_leads_kalshi,0.0069278529203369655,0.10362697582775793,0.9174653792946161,2.1515214508660563e-05,212,139,event,event(active),8,269,ELECTION_trump_fav,VIS,6,0.954120724088313
-1,etf_leads_kalshi,0.07821203973361732,1.9283934486472427,0.05380620609701232,0.0025780591354102045,236,148,event,event(active),8,269,ELECTION_trump_fav,VIS,6,0.18294110072984188
0,contemp,0.0063913672922371245,0.16404835922703587,0.8696930743000689,1.884009825947608e-05,265,161,event,event(active),8,269,ELECTION_trump_fav,VIS,6,0.954120724088313
1,kalshi_leads_etf,0.002756234482098784,0.0984753325762797,0.921554858493429,3.6084529819735423e-06,236,141,event,event(active),8,269,ELECTION_trump_fav,VIS,6,0.954120724088313
2,kalshi_leads_etf,0.04120165145919833,0.6079912238981435,0.5431932945435854,0.0008311184560425566,212,131,event,event(active),8,269,ELECTION_trump_fav,VIS,6,0.8675088306393761
3,kalshi_leads_etf,0.025650143011357925,0.8846035684885853,0.3763704813625751,0.00034425856319120207,193,121,event,event(active),8,269,ELECTION_trump_fav,VIS,6,0.7997872728954721
4,kalshi_leads_etf,-0.22881490635699614,-9.251594627979815,2.211680718116781e-20,0.025135261248309004,176,113,event,event(active),8,269,ELECTION_trump_fav,VIS,6,3.759857220798528e-19
5,kalshi_leads_etf,0.025889985758920545,0.580868263273134,0.5613292433548904,0.0003457782130337206,161,102,event,event(active),8,269,ELECTION_trump_fav,VIS,6,0.8675088306393761
6,kalshi_leads_etf,-0.09382904603595434,-1.5992444685506355,0.10976629308867814,0.0047098564246247365,147,93,event,event(active),8,269,ELECTION_trump_fav,VIS,6,0.31100449708458805
7,kalshi_leads_etf,0.18638990899327693,7.7467617996631315,9.426554898235185e-15,0.012969549051062845,133,87,event,event(active),8,269,ELECTION_trump_fav,VIS,6,8.012571663499907e-14
8,kalshi_leads_etf,-0.12384222517038036,-2.9667702658108865,0.0030094573367800644,0.006905184490183736,121,78,event,event(active),8,269,ELECTION_trump_fav,VIS,6,0.01705359157508703
-8,etf_leads_kalshi,0.10709959674049221,1.8972304411170602,0.05779753084660275,0.008115458440347223,95,50,calendar,10min,8,241,ELECTION_trump_fav,VNQ,6,0.14469219024547847
-7,etf_leads_kalshi,-0.06894038633463223,-2.7678180222532376,0.0056432956629449285,0.0030445762973435597,106,58,calendar,10min,8,241,ELECTION_trump_fav,VNQ,6,0.02715977647233262
-6,etf_leads_kalshi,0.019353285055143617,0.5429386443274655,0.5871720475359168,0.00023479433539030925,118,64,calendar,10min,8,241,ELECTION_trump_fav,VNQ,6,0.7277924477589786
-5,etf_leads_kalshi,0.012026029644479626,0.5253232658804433,0.599358486389747,8.355040541174752e-05,132,72,calendar,10min,8,241,ELECTION_trump_fav,VNQ,6,0.7277924477589786
-4,etf_leads_kalshi,-0.17023663809202877,-2.7965830360481116,0.0051646137778736225,0.014554515537718693,147,82,calendar,10min,8,241,ELECTION_trump_fav,VNQ,6,0.02715977647233262
-3,etf_leads_kalshi,0.09337303249282305,1.30260446651934,0.19270983211874082,0.0041326480062524595,164,93,calendar,10min,8,241,ELECTION_trump_fav,VNQ,6,0.36400746066873263
-2,etf_leads_kalshi,0.06974747507881753,1.8838953144368629,0.059579137159902894,0.002246970851406682,183,106,calendar,10min,8,241,ELECTION_trump_fav,VNQ,6,0.14469219024547847
-1,etf_leads_kalshi,0.002443460267988083,0.054201375171380184,0.9567747250686635,2.6024855842576855e-06,207,122,calendar,10min,8,241,ELECTION_trump_fav,VNQ,6,0.9567747250686635
0,contemp,0.062460967394988486,1.4609789163387676,0.14402122754948884,0.0017958262164181615,236,138,calendar,10min,8,241,ELECTION_trump_fav,VNQ,6,0.3060451085426638
1,kalshi_leads_etf,0.02735276812067205,0.44697363003569585,0.6548940997733188,0.0003558152231506462,207,118,calendar,10min,8,241,ELECTION_trump_fav,VNQ,6,0.742213313076428
2,kalshi_leads_etf,-0.04714354370259109,-2.727039665947254,0.006390535640548852,0.0010769651537982927,183,107,calendar,10min,8,241,ELECTION_trump_fav,VNQ,6,0.02715977647233262
3,kalshi_leads_etf,0.031351432941404835,0.7309793214430582,0.46479178367029705,0.0005311940438258445,164,98,calendar,10min,8,241,ELECTION_trump_fav,VNQ,6,0.7277924477589786
4,kalshi_leads_etf,-0.08103772918043915,-3.358998611267406,0.0007822546052351269,0.003483720462598594,147,87,calendar,10min,8,241,ELECTION_trump_fav,VNQ,6,0.013298328288997158
5,kalshi_leads_etf,-0.007415636653148819,-0.2518580730658979,0.8011507679191434,3.0039866346087685e-05,132,80,calendar,10min,8,241,ELECTION_trump_fav,VNQ,6,0.8512226909140899
6,kalshi_leads_etf,0.050542827060906,2.123833909027518,0.033684034456075505,0.0013562508603914836,118,70,calendar,10min,8,241,ELECTION_trump_fav,VNQ,6,0.11452571715065671
7,kalshi_leads_etf,0.048036199204698135,0.594722873574683,0.5520287295300124,0.0009890999143188361,106,62,calendar,10min,8,241,ELECTION_trump_fav,VNQ,6,0.7277924477589786
8,kalshi_leads_etf,-0.03140867690351992,-0.540908937241531,0.5885703504800938,0.0004657186998787699,95,56,calendar,10min,8,241,ELECTION_trump_fav,VNQ,6,0.7277924477589786
-8,etf_leads_kalshi,0.05965285452741974,4.1199981765838505,3.788753973682158e-05,0.0021455842920621304,119,64,event,event(active),8,269,ELECTION_trump_fav,VNQ,6,0.0002146960585086556
-7,etf_leads_kalshi,-0.15971683442035992,-2.350469506691754,0.01874974388342448,0.01337051974451764,131,74,event,event(active),8,269,ELECTION_trump_fav,VNQ,6,0.07000592744295386
-6,etf_leads_kalshi,-0.04803494513303838,-1.2928980111361659,0.19604633548316164,0.00128827500919948,144,81,event,event(active),8,269,ELECTION_trump_fav,VNQ,6,0.26519755210210005
-5,etf_leads_kalshi,0.15364426153541272,4.687713961274683,2.762737957981748e-06,0.01197833590510744,158,89,event,event(active),8,269,ELECTION_trump_fav,VNQ,6,2.3483272642844857e-05
-4,etf_leads_kalshi,-0.16680830635303884,-26.234535527733627,1.0731584260251676e-151,0.012770317683923782,173,100,event,event(active),8,269,ELECTION_trump_fav,VNQ,6,1.824369324242785e-150
-3,etf_leads_kalshi,0.09430871153296397,1.2736199792845795,0.2027981280780765,0.004044987646437903,190,110,event,event(active),8,269,ELECTION_trump_fav,VNQ,6,0.26519755210210005
-2,etf_leads_kalshi,0.10094982782142045,2.3154196227338235,0.020589978659692313,0.004477120766400389,209,122,event,event(active),8,269,ELECTION_trump_fav,VNQ,6,0.07000592744295386
-1,etf_leads_kalshi,-0.019459538550148956,-0.6025813157804205,0.5467872530726903,0.00016029028128983214,233,136,event,event(active),8,269,ELECTION_trump_fav,VNQ,6,0.619692220149049
0,contemp,0.047346804727314805,2.005675517904271,0.04489087890143948,0.0010336434689660612,262,153,event,event(active),8,269,ELECTION_trump_fav,VNQ,6,0.1271908235540785
1,kalshi_leads_etf,-0.023866153221346147,-0.2805849340673474,0.7790287728845487,0.0002767507589553908,233,138,event,event(active),8,269,ELECTION_trump_fav,VNQ,6,0.8277180711898331
2,kalshi_leads_etf,-0.05604492615876453,-1.759362701674796,0.0785159228565169,0.0014376235131637882,209,129,event,event(active),8,269,ELECTION_trump_fav,VNQ,6,0.16191063579286488
3,kalshi_leads_etf,0.00126537117953919,0.013902947905015867,0.9889074098695079,8.276923502137379e-07,190,119,event,event(active),8,269,ELECTION_trump_fav,VNQ,6,0.9889074098695079
4,kalshi_leads_etf,0.13077864749509296,1.669640016391445,0.09499060811320154,0.008344344438258378,173,110,event,event(active),8,269,ELECTION_trump_fav,VNQ,6,0.16191063579286488
5,kalshi_leads_etf,-0.04524505356077257,-0.753490296056743,0.45115534040999605,0.0010365051137495307,158,104,event,event(active),8,269,ELECTION_trump_fav,VNQ,6,0.5478314847835667
6,kalshi_leads_etf,-0.10864357572173156,-1.6683737772396305,0.09524155046639111,0.005667499763327033,144,94,event,event(active),8,269,ELECTION_trump_fav,VNQ,6,0.16191063579286488
7,kalshi_leads_etf,0.03898999364004049,1.6828778523983863,0.09239873986230257,0.0006007179493465742,131,87,event,event(active),8,269,ELECTION_trump_fav,VNQ,6,0.16191063579286488
8,kalshi_leads_etf,-0.0765514717195661,-1.5878923411721506,0.11231068565360885,0.002730454630039958,119,80,event,event(active),8,269,ELECTION_trump_fav,VNQ,6,0.1735710596464864
-8,etf_leads_kalshi,0.041833963049493265,2.21367249754391,0.026851316167363214,0.0012519566552821049,94,47,calendar,10min,8,241,ELECTION_trump_fav,VOX,6,0.06521033926359637
-7,etf_leads_kalshi,0.04207888942717287,1.2273203066777079,0.2197022261904591,0.0011511325467562505,106,55,calendar,10min,8,241,ELECTION_trump_fav,VOX,6,0.28730291117213885
-6,etf_leads_kalshi,-0.0021569579361438683,-0.14506360270357543,0.8846606550965164,2.884788436130492e-06,119,61,calendar,10min,8,241,ELECTION_trump_fav,VOX,6,0.9399519460400486
-5,etf_leads_kalshi,-0.08651736406124823,-4.694335655614875,2.674745422706269e-06,0.00418847806109246,133,69,calendar,10min,8,241,ELECTION_trump_fav,VOX,6,4.547067218600657e-05
-4,etf_leads_kalshi,0.05773661766491821,1.4959844301137302,0.13465771261091758,0.0017268968109751537,148,80,calendar,10min,8,241,ELECTION_trump_fav,VOX,6,0.20810737403505444
-3,etf_leads_kalshi,-0.12761831078628502,-2.4135815333954764,0.015796593173430424,0.007508965902574882,164,89,calendar,10min,8,241,ELECTION_trump_fav,VOX,6,0.044990122106243945
-2,etf_leads_kalshi,-0.03904053615342194,-0.41766829742928446,0.6761896543165933,0.0006750548568185133,183,103,calendar,10min,8,241,ELECTION_trump_fav,VOX,6,0.7663482748921391
-1,etf_leads_kalshi,0.20925705768500893,2.135464946697669,0.032723050515672585,0.01743495829659436,206,115,calendar,10min,8,241,ELECTION_trump_fav,VOX,6,0.06871126666188172
0,contemp,-0.1531157218981946,-3.2198451336365372,0.0012825986526602017,0.009802613536461502,235,126,calendar,10min,8,241,ELECTION_trump_fav,VOX,6,0.007268059031741143
1,kalshi_leads_etf,-0.0031517451789221445,-0.047994418410569124,0.961720690945668,4.704480878858774e-06,206,107,calendar,10min,8,241,ELECTION_trump_fav,VOX,6,0.961720690945668
2,kalshi_leads_etf,0.12408510448066111,2.092693174630093,0.03637655293864327,0.007326699952896032,183,97,calendar,10min,8,241,ELECTION_trump_fav,VOX,6,0.06871126666188172
3,kalshi_leads_etf,-0.11245164623858278,-3.417188753196206,0.0006327139550817729,0.00617529234097236,164,90,calendar,10min,8,241,ELECTION_trump_fav,VOX,6,0.0053780686181950695
4,kalshi_leads_etf,-0.06082510537341653,-1.5612928654642195,0.11845466619536409,0.0019643121054329082,148,83,calendar,10min,8,241,ELECTION_trump_fav,VOX,6,0.20137293253211894
5,kalshi_leads_etf,0.05475866125275419,0.8302569397217185,0.40639352826376496,0.001508261025563229,133,77,calendar,10min,8,241,ELECTION_trump_fav,VOX,6,0.4934778557488575
6,kalshi_leads_etf,-0.3067768525470636,-2.8830349133100843,0.003938637843392364,0.031535947023443645,119,67,calendar,10min,8,241,ELECTION_trump_fav,VOX,6,0.016739210834417546
7,kalshi_leads_etf,0.19755382627585108,2.4116879197246464,0.015878866625733158,0.01465742859315744,106,62,calendar,10min,8,241,ELECTION_trump_fav,VOX,6,0.044990122106243945
8,kalshi_leads_etf,-0.18236075265191581,-1.3919562897784952,0.16393563459919425,0.012222819642051297,94,54,calendar,10min,8,241,ELECTION_trump_fav,VOX,6,0.23224214901552517
-8,etf_leads_kalshi,0.022201089241100043,0.9515029763307215,0.34134910835626253,0.0003188362651481702,121,71,event,event(active),8,269,ELECTION_trump_fav,VOX,6,0.42702154889953775
-7,etf_leads_kalshi,-0.0034120358354844827,-0.12831976433187986,0.8978959247293656,6.742910761969867e-06,133,77,event,event(active),8,269,ELECTION_trump_fav,VOX,6,0.8978959247293656
-6,etf_leads_kalshi,-0.05542114133104142,-2.0578491215718864,0.039604619018491646,0.0017685944170796608,147,81,event,event(active),8,269,ELECTION_trump_fav,VOX,6,0.0673278523314358
-5,etf_leads_kalshi,-0.028069448550511262,-0.7229145887103698,0.46973236006549446,0.00041450157548206246,161,93,event,event(active),8,269,ELECTION_trump_fav,VOX,6,0.5323633414075604
-4,etf_leads_kalshi,0.10462819965077043,3.1894649262188333,0.001425364343775242,0.0053995559672813664,176,106,event,event(active),8,269,ELECTION_trump_fav,VOX,6,0.0034615991205970164
-3,etf_leads_kalshi,-0.10518368980612897,-3.655574500611652,0.00025660667150558745,0.004968644217453022,193,115,event,event(active),8,269,ELECTION_trump_fav,VOX,6,0.0008724626831189973
-2,etf_leads_kalshi,-0.07505144635319895,-3.7758748193172296,0.00015944705774845975,0.002437710535226012,212,126,event,event(active),8,269,ELECTION_trump_fav,VOX,6,0.0008724626831189973
-1,etf_leads_kalshi,0.21380527403527955,2.4132036163462933,0.015812982848059712,0.01803423251925418,236,134,event,event(active),8,269,ELECTION_trump_fav,VOX,6,0.02986896760189057
0,contemp,-0.10788805248315098,-2.592828211895692,0.009519030499136825,0.005070863873327891,265,151,event,event(active),8,269,ELECTION_trump_fav,VOX,6,0.020227939810665754
1,kalshi_leads_etf,0.027378632170603667,0.5606807879952155,0.5750151664817826,0.00034633338750122977,236,134,event,event(active),8,269,ELECTION_trump_fav,VOX,6,0.6109536143868941
