k_lag,direction,coef,t_stat,p_value,r_squared,n_obs,n_days,n_members_used,n_params,n_active,n_ylags,group,etf,mode,bar_freq,bar_sec,is_primary_bar,K_chosen,n_active_bars,n_members,p_fdr
3,kalshi_leads_etf,-4.449119291463141e-06,-4.63087781778454,3.6411870375870568e-06,0.03598614100252284,10893,16,6,28,223,5,ELECTION_trump_fav,VFH,calendar,1min,60,False,8,239,6,8.842882805568567e-06
4,kalshi_leads_etf,-4.676000149916134e-06,-5.573407993118347,2.4980360972185392e-08,0.03598614100252284,10893,16,6,28,223,5,ELECTION_trump_fav,VFH,calendar,1min,60,False,8,239,6,8.493322730543033e-08
5,kalshi_leads_etf,-1.006910513403943e-06,-0.6448045959756045,0.5190538231867832,0.03598614100252284,10893,16,6,28,223,5,ELECTION_trump_fav,VFH,calendar,1min,60,False,8,239,6,0.6787626918596396
6,kalshi_leads_etf,-1.945817024423079e-06,-7.807272234281706,5.843895338158905e-15,0.03598614100252284,10893,16,6,28,223,5,ELECTION_trump_fav,VFH,calendar,1min,60,False,8,239,6,4.96731103743507e-14
7,kalshi_leads_etf,-6.2759055401013785e-06,-23.828892287449403,1.676384173049618e-125,0.03598614100252284,10893,16,6,28,223,5,ELECTION_trump_fav,VFH,calendar,1min,60,False,8,239,6,2.8498530941843506e-124
8,kalshi_leads_etf,3.3937769277123245e-06,6.858265526773418,6.9701616602193164e-12,0.03598614100252284,10893,16,6,28,223,5,ELECTION_trump_fav,VFH,calendar,1min,60,False,8,239,6,3.949758274124279e-11
-8,etf_leads_kalshi,5.967546466255722e-06,6.12313220383512,9.175350216391065e-10,0.03748954317945219,5082,16,6,24,199,1,ELECTION_trump_fav,VFH,calendar,2min,120,False,8,224,6,3.8995238419662025e-09
-7,etf_leads_kalshi,8.483400655261627e-07,0.3506438956790675,0.725855520853417,0.03748954317945219,5082,16,6,24,199,1,ELECTION_trump_fav,VFH,calendar,2min,120,False,8,224,6,0.7868538673930375
-6,etf_leads_kalshi,6.431071800758982e-07,0.27039827454493665,0.7868538673930375,0.03748954317945219,5082,16,6,24,199,1,ELECTION_trump_fav,VFH,calendar,2min,120,False,8,224,6,0.7868538673930375
-5,etf_leads_kalshi,1.4352472945150734e-06,0.79470631568519,0.42678435767484035,0.03748954317945219,5082,16,6,24,199,1,ELECTION_trump_fav,VFH,calendar,2min,120,False,8,224,6,0.5182381486051633
-4,etf_leads_kalshi,-7.64077415366814e-06,-4.908279768582665,9.187872607308852e-07,0.03748954317945219,5082,16,6,24,199,1,ELECTION_trump_fav,VFH,calendar,2min,120,False,8,224,6,2.603230572070841e-06
-3,etf_leads_kalshi,5.076973346695547e-07,0.2878368029050537,0.773471664320219,0.03748954317945219,5082,16,6,24,199,1,ELECTION_trump_fav,VFH,calendar,2min,120,False,8,224,6,0.7868538673930375
-2,etf_leads_kalshi,2.1479208599583015e-06,2.215264305222861,0.02674192835673312,0.03748954317945219,5082,16,6,24,199,1,ELECTION_trump_fav,VFH,calendar,2min,120,False,8,224,6,0.045461278206446305
-1,etf_leads_kalshi,7.977946134927759e-06,7.798866016987786,6.2465942086186206e-15,0.03748954317945219,5082,16,6,24,199,1,ELECTION_trump_fav,VFH,calendar,2min,120,False,8,224,6,5.309605077325828e-14
0,contemp,-4.608130645895404e-06,-1.51406841705473,0.13000848795505085,0.03748954317945219,5082,16,6,24,199,1,ELECTION_trump_fav,VFH,calendar,2min,120,False,8,224,6,0.20092220865780586
1,kalshi_leads_etf,-1.0295040760350868e-05,-2.449628743087872,0.01430035768093794,0.03748954317945219,5082,16,6,24,199,1,ELECTION_trump_fav,VFH,calendar,2min,120,False,8,224,6,0.027011786730660552
2,kalshi_leads_etf,-1.3269141949539767e-05,-5.82749737640385,5.626473427564927e-09,0.03748954317945219,5082,16,6,24,199,1,ELECTION_trump_fav,VFH,calendar,2min,120,False,8,224,6,1.913000965372075e-08
3,kalshi_leads_etf,4.044838567819698e-06,3.5764169735941715,0.0003483358806522697,0.03748954317945219,5082,16,6,24,199,1,ELECTION_trump_fav,VFH,calendar,2min,120,False,8,224,6,0.0008459585672983694
4,kalshi_leads_etf,-2.8382527588438375e-06,-1.1110051837552226,0.26656611802471053,0.03748954317945219,5082,16,6,24,199,1,ELECTION_trump_fav,VFH,calendar,2min,120,False,8,224,6,0.3776353338683399
5,kalshi_leads_etf,-8.579661595741108e-06,-7.092237136203979,1.3196113500927246e-12,0.03748954317945219,5082,16,6,24,199,1,ELECTION_trump_fav,VFH,calendar,2min,120,False,8,224,6,7.477797650525439e-12
6,kalshi_leads_etf,3.317692889931633e-06,2.8604651567682375,0.0042302003472144585,0.03748954317945219,5082,16,6,24,199,1,ELECTION_trump_fav,VFH,calendar,2min,120,False,8,224,6,0.008989175737830724
7,kalshi_leads_etf,1.9953067148214125e-06,0.8557088496566224,0.39215884396469647,0.03748954317945219,5082,16,6,24,199,1,ELECTION_trump_fav,VFH,calendar,2min,120,False,8,224,6,0.5128231036461416
8,kalshi_leads_etf,-1.3244574501140576e-05,-8.147641385854966,3.7109089947513437e-16,0.03748954317945219,5082,16,6,24,199,1,ELECTION_trump_fav,VFH,calendar,2min,120,False,8,224,6,6.308545291077285e-15
-6,etf_leads_kalshi,1.4444477382735917e-05,2.780976853006655,0.005419560118927977,0.0603863526417614,1772,16,6,20,150,1,ELECTION_trump_fav,VFH,calendar,5min,300,False,6,185,6,0.010064897363723386
-5,etf_leads_kalshi,-4.918682363355659e-06,-0.7187424570066169,0.4722996183764169,0.0603863526417614,1772,16,6,20,150,1,ELECTION_trump_fav,VFH,calendar,5min,300,False,6,185,6,0.4722996183764169
-4,etf_leads_kalshi,1.7633567978059996e-05,8.206693732513383,2.2736255240099016e-16,0.0603863526417614,1772,16,6,20,150,1,ELECTION_trump_fav,VFH,calendar,5min,300,False,6,185,6,2.955713181212872e-15
-3,etf_leads_kalshi,2.7188007786947747e-05,2.018405364183691,0.043549061186795315,0.0603863526417614,1772,16,6,20,150,1,ELECTION_trump_fav,VFH,calendar,5min,300,False,6,185,6,0.056613779542833906
-2,etf_leads_kalshi,-1.3508898438181582e-05,-2.551650505710195,0.010721400630398377,0.0603863526417614,1772,16,6,20,150,1,ELECTION_trump_fav,VFH,calendar,5min,300,False,6,185,6,0.016293332972284497
-1,etf_leads_kalshi,1.3547560646095918e-05,2.935627947058332,0.0033287330323651123,0.0603863526417614,1772,16,6,20,150,1,ELECTION_trump_fav,VFH,calendar,5min,300,False,6,185,6,0.007212254903457743
0,contemp,-1.7168615934655268e-05,-4.705923222213414,2.5271962481802677e-06,0.0603863526417614,1772,16,6,20,150,1,ELECTION_trump_fav,VFH,calendar,5min,300,False,6,185,6,1.642677561317174e-05
1,kalshi_leads_etf,-1.898994505606819e-05,-3.6463397838638754,0.0002660021978096627,0.0603863526417614,1772,16,6,20,150,1,ELECTION_trump_fav,VFH,calendar,5min,300,False,6,185,6,0.0008645071428814037
2,kalshi_leads_etf,-1.8497661370317957e-05,-1.6295649337097176,0.10319348070218826,0.0603863526417614,1772,16,6,20,150,1,ELECTION_trump_fav,VFH,calendar,5min,300,False,6,185,6,0.12195593173894975
3,kalshi_leads_etf,5.360430516937407e-06,1.0272436058418966,0.3043057697549021,0.0603863526417614,1772,16,6,20,150,1,ELECTION_trump_fav,VFH,calendar,5min,300,False,6,185,6,0.3296645839011439
4,kalshi_leads_etf,1.790840642074958e-05,2.5339028568919617,0.011279999750043113,0.0603863526417614,1772,16,6,20,150,1,ELECTION_trump_fav,VFH,calendar,5min,300,False,6,185,6,0.016293332972284497
5,kalshi_leads_etf,3.148506160136697e-05,3.0301437622145824,0.002444373574399061,0.0603863526417614,1772,16,6,20,150,1,ELECTION_trump_fav,VFH,calendar,5min,300,False,6,185,6,0.006355371293437558
6,kalshi_leads_etf,2.250916567834206e-05,3.8552160489236855,0.00011562746919752905,0.0603863526417614,1772,16,6,20,150,1,ELECTION_trump_fav,VFH,calendar,5min,300,False,6,185,6,0.0005010523665226258
-6,etf_leads_kalshi,-4.1539679901824934e-05,-1.8113712483454933,0.0700834034953316,0.091298815366059,631,15,6,20,102,1,ELECTION_trump_fav,VFH,calendar,10min,600,True,6,162,6,0.330110924018108
-5,etf_leads_kalshi,2.2234329924008633e-05,1.6338178757535267,0.1022970977280752,0.091298815366059,631,15,6,20,102,1,ELECTION_trump_fav,VFH,calendar,10min,600,True,6,162,6,0.3324655676162444
-4,etf_leads_kalshi,6.52138239945672e-06,0.4574571348571648,0.6473425056664883,0.091298815366059,631,15,6,20,102,1,ELECTION_trump_fav,VFH,calendar,10min,600,True,6,162,6,0.9189977094681611
-3,etf_leads_kalshi,-1.1243427634728905e-05,-1.2232672898479795,0.22122875750132542,0.091298815366059,631,15,6,20,102,1,ELECTION_trump_fav,VFH,calendar,10min,600,True,6,162,6,0.4108534067881758
-2,etf_leads_kalshi,-5.903108349588677e-07,-0.06445535710390721,0.9486076530251627,0.091298815366059,631,15,6,20,102,1,ELECTION_trump_fav,VFH,calendar,10min,600,True,6,162,6,0.9486076530251627
-1,etf_leads_kalshi,4.132665665954585e-06,0.21035177934077418,0.8333931251209645,0.091298815366059,631,15,6,20,102,1,ELECTION_trump_fav,VFH,calendar,10min,600,True,6,162,6,0.9486076530251627
0,contemp,-5.4319407189653434e-05,-1.7732973738401452,0.07617944400417877,0.091298815366059,631,15,6,20,102,1,ELECTION_trump_fav,VFH,calendar,10min,600,True,6,162,6,0.330110924018108
1,kalshi_leads_etf,-6.433184753931254e-05,-1.8349475490555656,0.0665134614186167,0.091298815366059,631,15,6,20,102,1,ELECTION_trump_fav,VFH,calendar,10min,600,True,6,162,6,0.330110924018108
2,kalshi_leads_etf,-8.054458816270483e-06,-0.37599405600284824,0.7069213149755086,0.091298815366059,631,15,6,20,102,1,ELECTION_trump_fav,VFH,calendar,10min,600,True,6,162,6,0.9189977094681611
3,kalshi_leads_etf,4.6625855692709284e-05,1.3574370424312532,0.1746423849972355,0.091298815366059,631,15,6,20,102,1,ELECTION_trump_fav,VFH,calendar,10min,600,True,6,162,6,0.3783918341606769
4,kalshi_leads_etf,-6.141827065718185e-05,-1.0800343231629708,0.28012689611617814,0.091298815366059,631,15,6,20,102,1,ELECTION_trump_fav,VFH,calendar,10min,600,True,6,162,6,0.45520620618878943
5,kalshi_leads_etf,-5.293151836680983e-05,-1.3881901297661448,0.1650791570321487,0.091298815366059,631,15,6,20,102,1,ELECTION_trump_fav,VFH,calendar,10min,600,True,6,162,6,0.3783918341606769
6,kalshi_leads_etf,-1.9183958581279453e-06,-0.10628417355275716,0.9153568881365705,0.091298815366059,631,15,6,20,102,1,ELECTION_trump_fav,VFH,calendar,10min,600,True,6,162,6,0.9486076530251627
-8,etf_leads_kalshi,3.8886999304337173e-07,0.3633518145310957,0.7163420919173873,0.034227550670247964,22518,16,6,25,237,2,ELECTION_trump_fav,VGT,calendar,30s,30,False,8,247,6,0.7163420919173873
-7,etf_leads_kalshi,-8.177978815585899e-07,-1.9101320965511686,0.0561162073301672,0.034227550670247964,22518,16,6,25,237,2,ELECTION_trump_fav,VGT,calendar,30s,30,False,8,247,6,0.1192469405766053
-6,etf_leads_kalshi,7.870018826701568e-07,2.6043343504088536,0.009205290693334997,0.034227550670247964,22518,16,6,25,237,2,ELECTION_trump_fav,VGT,calendar,30s,30,False,8,247,6,0.031219294707137243
-5,etf_leads_kalshi,-3.865831892490307e-06,-2.514122008338118,0.011932914342102145,0.034227550670247964,22518,16,6,25,237,2,ELECTION_trump_fav,VGT,calendar,30s,30,False,8,247,6,0.031219294707137243
-4,etf_leads_kalshi,-7.867659421233385e-07,-2.7877232911005154,0.0053079860410282,0.034227550670247964,22518,16,6,25,237,2,ELECTION_trump_fav,VGT,calendar,30s,30,False,8,247,6,0.031219294707137243
-3,etf_leads_kalshi,-7.548849366906048e-07,-2.487761144924071,0.012855003702938864,0.034227550670247964,22518,16,6,25,237,2,ELECTION_trump_fav,VGT,calendar,30s,30,False,8,247,6,0.031219294707137243
-2,etf_leads_kalshi,-3.207081664977193e-07,-1.3239467613578515,0.18552072659339103,0.034227550670247964,22518,16,6,25,237,2,ELECTION_trump_fav,VGT,calendar,30s,30,False,8,247,6,0.2628210293406373
-1,etf_leads_kalshi,3.0616673296005176e-07,0.6891047581826127,0.49075734592793463,0.034227550670247964,22518,16,6,25,237,2,ELECTION_trump_fav,VGT,calendar,30s,30,False,8,247,6,0.5561916587183259
0,contemp,4.2802241431320823e-07,1.078226652572407,0.280932620471985,0.034227550670247964,22518,16,6,25,237,2,ELECTION_trump_fav,VGT,calendar,30s,30,False,8,247,6,0.3673734267710573
1,kalshi_leads_etf,-1.7637374442873619e-06,-2.677980448260484,0.0074067541735144855,0.034227550670247964,22518,16,6,25,237,2,ELECTION_trump_fav,VGT,calendar,30s,30,False,8,247,6,0.031219294707137243
2,kalshi_leads_etf,-2.640513891051415e-07,-0.6197210892192904,0.5354414287242178,0.034227550670247964,22518,16,6,25,237,2,ELECTION_trump_fav,VGT,calendar,30s,30,False,8,247,6,0.5689065180194814
3,kalshi_leads_etf,-9.753976471253717e-07,-1.5030054582914947,0.13283763646394336,0.034227550670247964,22518,16,6,25,237,2,ELECTION_trump_fav,VGT,calendar,30s,30,False,8,247,6,0.20529452908063975
4,kalshi_leads_etf,-4.184119512106833e-07,-0.7576550053432658,0.44865754177984873,0.034227550670247964,22518,16,6,25,237,2,ELECTION_trump_fav,VGT,calendar,30s,30,False,8,247,6,0.5447984435898163
5,kalshi_leads_etf,2.2492897645590116e-06,2.5386581962354775,0.011127848110899632,0.034227550670247964,22518,16,6,25,237,2,ELECTION_trump_fav,VGT,calendar,30s,30,False,8,247,6,0.031219294707137243
6,kalshi_leads_etf,4.5745552098924895e-07,1.8498969044490685,0.06432841014415368,0.034227550670247964,22518,16,6,25,237,2,ELECTION_trump_fav,VGT,calendar,30s,30,False,8,247,6,0.12150921916117917
7,kalshi_leads_etf,-4.393327968764109e-06,-8.83761215450018,9.778605820226757e-19,0.034227550670247964,22518,16,6,25,237,2,ELECTION_trump_fav,VGT,calendar,30s,30,False,8,247,6,1.6623629894385486e-17
8,kalshi_leads_etf,9.184028488250682e-07,1.5323342084093285,0.12543998365344716,0.034227550670247964,22518,16,6,25,237,2,ELECTION_trump_fav,VGT,calendar,30s,30,False,8,247,6,0.20529452908063975
-8,etf_leads_kalshi,-2.138772326288752e-06,-4.947771754309338,7.50678590884865e-07,0.03484914956576046,10893,16,6,25,223,2,ELECTION_trump_fav,VGT,calendar,1min,60,False,8,239,6,1.2761536045042705e-05
-7,etf_leads_kalshi,8.858567040902604e-07,0.713983420803878,0.4752374313769123,0.03484914956576046,10893,16,6,25,223,2,ELECTION_trump_fav,VGT,calendar,1min,60,False,8,239,6,0.5764890140241691
-6,etf_leads_kalshi,1.6494029071837254e-06,1.7717785639257422,0.07643132224106583,0.03484914956576046,10893,16,6,25,223,2,ELECTION_trump_fav,VGT,calendar,1min,60,False,8,239,6,0.10827770650817659
-5,etf_leads_kalshi,-4.2207565010108886e-06,-3.9354681778661087,8.303466659962654e-05,0.03484914956576046,10893,16,6,25,223,2,ELECTION_trump_fav,VGT,calendar,1min,60,False,8,239,6,0.00035289733304841276
-4,etf_leads_kalshi,-1.9579748297517534e-06,-3.475385002812684,0.0005101206533778367,0.03484914956576046,10893,16,6,25,223,2,ELECTION_trump_fav,VGT,calendar,1min,60,False,8,239,6,0.001445341851237204
-3,etf_leads_kalshi,5.982933386597142e-07,0.6609150761640812,0.5086667770801492,0.03484914956576046,10893,16,6,25,223,2,ELECTION_trump_fav,VGT,calendar,1min,60,False,8,239,6,0.5764890140241691
-2,etf_leads_kalshi,-3.1471582660083722e-06,-1.5165583773401308,0.12937822086876874,0.03484914956576046,10893,16,6,25,223,2,ELECTION_trump_fav,VGT,calendar,1min,60,False,8,239,6,0.16918690421300528
-1,etf_leads_kalshi,2.1486342304539774e-06,2.0087703749686647,0.04456149139818294,0.03484914956576046,10893,16,6,25,223,2,ELECTION_trump_fav,VGT,calendar,1min,60,False,8,239,6,0.075754535376911
0,contemp,-2.6398596367820317e-06,-2.6519309488933347,0.008003290747498974,0.03484914956576046,10893,16,6,25,223,2,ELECTION_trump_fav,VGT,calendar,1min,60,False,8,239,6,0.01700699283843532
1,kalshi_leads_etf,-3.6172019283323063e-06,-2.783828506231843,0.005372143025715759,0.03484914956576046,10893,16,6,25,223,2,ELECTION_trump_fav,VGT,calendar,1min,60,False,8,239,6,0.013046633062452557
2,kalshi_leads_etf,-4.991752636208471e-07,-0.36638924390036276,0.714074644715408,0.03484914956576046,10893,16,6,25,223,2,ELECTION_trump_fav,VGT,calendar,1min,60,False,8,239,6,0.7587043100101211
3,kalshi_leads_etf,2.311127124712385e-06,1.8975931703598854,0.05774969479610494,0.03484914956576046,10893,16,6,25,223,2,ELECTION_trump_fav,VGT,calendar,1min,60,False,8,239,6,0.08924952832125309
4,kalshi_leads_etf,-3.744938558818417e-06,-4.156023632692624,3.2383434193025316e-05,0.03484914956576046,10893,16,6,25,223,2,ELECTION_trump_fav,VGT,calendar,1min,60,False,8,239,6,0.00018350612709381011
5,kalshi_leads_etf,6.011610185392541e-06,2.5563966204716735,0.01057624924020636,0.03484914956576046,10893,16,6,25,223,2,ELECTION_trump_fav,VGT,calendar,1min,60,False,8,239,6,0.019977359675945345
6,kalshi_leads_etf,-6.629188601058182e-06,-4.466803739652599,7.939690575469418e-06,0.03484914956576046,10893,16,6,25,223,2,ELECTION_trump_fav,VGT,calendar,1min,60,False,8,239,6,6.748736989149005e-05
7,kalshi_leads_etf,-1.7326426630365164e-06,-3.534686938436476,0.00040825853920526604,0.03484914956576046,10893,16,6,25,223,2,ELECTION_trump_fav,VGT,calendar,1min,60,False,8,239,6,0.0013880790332979045
8,kalshi_leads_etf,-1.6587566034520521e-07,-0.18360420552882756,0.8543239636775536,0.03484914956576046,10893,16,6,25,223,2,ELECTION_trump_fav,VGT,calendar,1min,60,False,8,239,6,0.8543239636775536
-8,etf_leads_kalshi,5.346569011535137e-06,1.3081127000537007,0.1908350864612094,0.03968624659166753,5082,16,6,25,199,2,ELECTION_trump_fav,VGT,calendar,2min,120,False,8,224,6,0.5406994116400933
-7,etf_leads_kalshi,1.0704340043142082e-06,0.40661461321092024,0.6842910626699406,0.03968624659166753,5082,16,6,25,199,2,ELECTION_trump_fav,VGT,calendar,2min,120,False,8,224,6,0.8420406910135794
-6,etf_leads_kalshi,2.377809494701217e-06,0.7541155456442415,0.4507798435426309,0.03968624659166753,5082,16,6,25,199,2,ELECTION_trump_fav,VGT,calendar,2min,120,False,8,224,6,0.7107108361202368
-5,etf_leads_kalshi,1.030418069153335e-06,0.394183895148696,0.6934452749523594,0.03968624659166753,5082,16,6,25,199,2,ELECTION_trump_fav,VGT,calendar,2min,120,False,8,224,6,0.8420406910135794
-4,etf_leads_kalshi,6.482498585938356e-07,0.17126327453709952,0.8640167564481123,0.03968624659166753,5082,16,6,25,199,2,ELECTION_trump_fav,VGT,calendar,2min,120,False,8,224,6,0.9792189906411939
-3,etf_leads_kalshi,-5.115271784041956e-06,-1.5924414200626704,0.111285555706583,0.03968624659166753,5082,16,6,25,199,2,ELECTION_trump_fav,VGT,calendar,2min,120,False,8,224,6,0.47296361175297774
-2,etf_leads_kalshi,-1.4679693483810083e-06,-0.9552403339334293,0.339456173088004,0.03968624659166753,5082,16,6,25,199,2,ELECTION_trump_fav,VGT,calendar,2min,120,False,8,224,6,0.7107108361202368
-1,etf_leads_kalshi,-1.3239235406624596e-06,-0.7390581011735367,0.459871717489565,0.03968624659166753,5082,16,6,25,199,2,ELECTION_trump_fav,VGT,calendar,2min,120,False,8,224,6,0.7107108361202368
0,contemp,4.470254951416969e-06,2.523300834736954,0.011625889572702641,0.03968624659166753,5082,16,6,25,199,2,ELECTION_trump_fav,VGT,calendar,2min,120,False,8,224,6,0.08048078465312065
1,kalshi_leads_etf,-5.15233349711325e-06,-2.452100689096346,0.014202491409374234,0.03968624659166753,5082,16,6,25,199,2,ELECTION_trump_fav,VGT,calendar,2min,120,False,8,224,6,0.08048078465312065
2,kalshi_leads_etf,1.8813442308804658e-06,1.1605498271274852,0.245825019343764,0.03968624659166753,5082,16,6,25,199,2,ELECTION_trump_fav,VGT,calendar,2min,120,False,8,224,6,0.597003618406284
3,kalshi_leads_etf,7.518400600813058e-08,0.020894054861265297,0.9833301691235938,0.03968624659166753,5082,16,6,25,199,2,ELECTION_trump_fav,VGT,calendar,2min,120,False,8,224,6,0.9833301691235938
4,kalshi_leads_etf,-6.90729558717767e-08,-0.023460501367544576,0.9812829451485118,0.03968624659166753,5082,16,6,25,199,2,ELECTION_trump_fav,VGT,calendar,2min,120,False,8,224,6,0.9833301691235938
5,kalshi_leads_etf,4.805398870690769e-06,0.856551933871349,0.3916925595091826,0.03968624659166753,5082,16,6,25,199,2,ELECTION_trump_fav,VGT,calendar,2min,120,False,8,224,6,0.7107108361202368
6,kalshi_leads_etf,1.1884359040931615e-06,0.4764665693186834,0.6337420187495153,0.03968624659166753,5082,16,6,25,199,2,ELECTION_trump_fav,VGT,calendar,2min,120,False,8,224,6,0.8420406910135794
7,kalshi_leads_etf,1.9870909533252404e-06,1.4656390917921591,0.14274663551079683,0.03968624659166753,5082,16,6,25,199,2,ELECTION_trump_fav,VGT,calendar,2min,120,False,8,224,6,0.4853385607367092
8,kalshi_leads_etf,-1.0191489443722365e-05,-6.4191124347549176,1.370711476499731e-10,0.03968624659166753,5082,16,6,25,199,2,ELECTION_trump_fav,VGT,calendar,2min,120,False,8,224,6,2.330209510049543e-09
-6,etf_leads_kalshi,3.3087229578643996e-06,0.29967263336898037,0.7644268751684292,0.028917857580746054,1772,16,6,21,150,2,ELECTION_trump_fav,VGT,calendar,5min,300,False,6,185,6,0.8999236841360793
-5,etf_leads_kalshi,-1.2297500383672371e-05,-2.8290499953780626,0.004668640509708707,0.028917857580746054,1772,16,6,21,150,2,ELECTION_trump_fav,VGT,calendar,5min,300,False,6,185,6,0.02023077554207106
-4,etf_leads_kalshi,2.8566707150710463e-05,3.3075377394620333,0.0009412002908863016,0.028917857580746054,1772,16,6,21,150,2,ELECTION_trump_fav,VGT,calendar,5min,300,False,6,185,6,0.00611780189076096
-3,etf_leads_kalshi,7.032150160438323e-06,0.46190904311569675,0.6441465487374349,0.028917857580746054,1772,16,6,21,150,2,ELECTION_trump_fav,VGT,calendar,5min,300,False,6,185,6,0.8999236841360793
-2,etf_leads_kalshi,6.088705638569535e-06,1.101900384749598,0.27050498131923173,0.028917857580746054,1772,16,6,21,150,2,ELECTION_trump_fav,VGT,calendar,5min,300,False,6,185,6,0.5860941261916687
-1,etf_leads_kalshi,-3.1796349200007874e-06,-0.27908874434392494,0.7801767207977335,0.028917857580746054,1772,16,6,21,150,2,ELECTION_trump_fav,VGT,calendar,5min,300,False,6,185,6,0.8999236841360793
0,contemp,-1.879685925236383e-05,-5.08316258298129,3.712017020548783e-07,0.028917857580746054,1772,16,6,21,150,2,ELECTION_trump_fav,VGT,calendar,5min,300,False,6,185,6,4.825622126713418e-06
1,kalshi_leads_etf,-3.917781637565507e-06,-0.5682502617905126,0.5698650470273676,0.028917857580746054,1772,16,6,21,150,2,ELECTION_trump_fav,VGT,calendar,5min,300,False,6,185,6,0.8999236841360793
2,kalshi_leads_etf,-4.582459977664134e-07,-0.04291517200679563,0.9657691543804026,0.028917857580746054,1772,16,6,21,150,2,ELECTION_trump_fav,VGT,calendar,5min,300,False,6,185,6,0.9657691543804026
3,kalshi_leads_etf,-1.1907925278280024e-06,-0.21380543639131175,0.8306987853563809,0.028917857580746054,1772,16,6,21,150,2,ELECTION_trump_fav,VGT,calendar,5min,300,False,6,185,6,0.8999236841360793
4,kalshi_leads_etf,1.230213770178585e-05,1.8716606674362233,0.06125356439104855,0.028917857580746054,1772,16,6,21,150,2,ELECTION_trump_fav,VGT,calendar,5min,300,False,6,185,6,0.19907408427090778
5,kalshi_leads_etf,-2.812280206514097e-06,-0.31161517552685153,0.7553329997315308,0.028917857580746054,1772,16,6,21,150,2,ELECTION_trump_fav,VGT,calendar,5min,300,False,6,185,6,0.8999236841360793
6,kalshi_leads_etf,1.30763437310599e-05,1.2098515432296957,0.22633586388235627,0.028917857580746054,1772,16,6,21,150,2,ELECTION_trump_fav,VGT,calendar,5min,300,False,6,185,6,0.5860941261916687
-6,etf_leads_kalshi,-1.3704812836650925e-05,-1.3286932541386818,0.18394919141557153,0.07766411354218783,631,15,6,23,102,4,ELECTION_trump_fav,VGT,calendar,10min,600,True,6,162,6,0.40898150209326667
-5,etf_leads_kalshi,-3.768910878586635e-05,-3.4774474363280334,0.0005062122942365957,0.07766411354218783,631,15,6,23,102,4,ELECTION_trump_fav,VGT,calendar,10min,600,True,6,162,6,0.003290379912537872
-4,etf_leads_kalshi,-1.3082066084215275e-05,-0.8984642892239916,0.3689380753871785,0.07766411354218783,631,15,6,23,102,4,ELECTION_trump_fav,VGT,calendar,10min,600,True,6,162,6,0.599524372504165
-3,etf_leads_kalshi,-2.4826368880958686e-05,-1.1213774190427248,0.2621272438005644,0.07766411354218783,631,15,6,23,102,4,ELECTION_trump_fav,VGT,calendar,10min,600,True,6,162,6,0.4868077384867625
-2,etf_leads_kalshi,2.1746373103235165e-05,1.3142541439486202,0.1887606932738154,0.07766411354218783,631,15,6,23,102,4,ELECTION_trump_fav,VGT,calendar,10min,600,True,6,162,6,0.40898150209326667
-1,etf_leads_kalshi,3.098096037639955e-06,0.11863615957392958,0.9055636164462957,0.07766411354218783,631,15,6,23,102,4,ELECTION_trump_fav,VGT,calendar,10min,600,True,6,162,6,0.9055636164462957
0,contemp,-7.749305756219549e-05,-6.123486264823936,9.154975073291192e-10,0.07766411354218783,631,15,6,23,102,4,ELECTION_trump_fav,VGT,calendar,10min,600,True,6,162,6,1.190146759527855e-08
1,kalshi_leads_etf,-4.925401415616509e-05,-2.236535021548744,0.025316745897737324,0.07766411354218783,631,15,6,23,102,4,ELECTION_trump_fav,VGT,calendar,10min,600,True,6,162,6,0.0822794241676463
2,kalshi_leads_etf,-1.0931250160772188e-05,-0.8099118465488145,0.41799084267210107,0.07766411354218783,631,15,6,23,102,4,ELECTION_trump_fav,VGT,calendar,10min,600,True,6,162,6,0.6037645505263682
3,kalshi_leads_etf,-6.558888632307666e-06,-0.21791794423269853,0.8274930456427326,0.07766411354218783,631,15,6,23,102,4,ELECTION_trump_fav,VGT,calendar,10min,600,True,6,162,6,0.8964507994462936
4,kalshi_leads_etf,1.1834148058601265e-05,0.41827860257116634,0.6757434322225506,0.07766411354218783,631,15,6,23,102,4,ELECTION_trump_fav,VGT,calendar,10min,600,True,6,162,6,0.7986058744448326
5,kalshi_leads_etf,-3.5728779458587546e-05,-2.3420326842737356,0.0191790352791422,0.07766411354218783,631,15,6,23,102,4,ELECTION_trump_fav,VGT,calendar,10min,600,True,6,162,6,0.0822794241676463
6,kalshi_leads_etf,-7.101315027800216e-06,-0.550785045546847,0.5817810367681564,0.07766411354218783,631,15,6,23,102,4,ELECTION_trump_fav,VGT,calendar,10min,600,True,6,162,6,0.7563153477986033
-8,etf_leads_kalshi,4.873203596212299e-07,1.214589685874854,0.22452262462768002,0.08141480574958448,22518,16,6,28,237,5,ELECTION_trump_fav,VIS,calendar,30s,30,False,8,247,6,0.29360650912850467
-7,etf_leads_kalshi,-1.2063893596914652e-06,-2.4946064750193937,0.012609688878088955,0.08141480574958448,22518,16,6,28,237,5,ELECTION_trump_fav,VIS,calendar,30s,30,False,8,247,6,0.021436471092751222
-6,etf_leads_kalshi,-1.318780357878928e-06,-5.342594500504779,9.16255765429078e-08,0.08141480574958448,22518,16,6,28,237,5,ELECTION_trump_fav,VIS,calendar,30s,30,False,8,247,6,5.192116004098108e-07
