contract_ticker,etf,mode,bar_freq,K_chosen,k_lag,direction,coef,t_stat,p_value,p_fdr,r_squared,n_obs,n_days,n_params,n_active,n_active_events,r2_daily_screen,contract_title
KXECDJT281,VCR,event,5min,5,4,kalshi_leads_etf,-0.0001459881089845257,-1.1559911982720223,0.24768475720236072,0.6811330823064919,0.2009444005148594,58,2,18,35,105,0.2842956735630119,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,event,5min,5,5,kalshi_leads_etf,6.056812468706469e-05,38.87085961825094,0.0,0.0,0.2009444005148594,58,2,18,35,105,0.2842956735630119,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXFEDDECISION-24DEC-C25,VFH,event,5min,8,-8,etf_leads_kalshi,-4.268536788357316e-05,-0.7790062348897469,0.4359760419787808,0.7961561911472431,0.15213867797694314,326,23,45,195,795,0.2706214856006831,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,5min,8,-7,etf_leads_kalshi,9.255648538645957e-05,0.7574544702740308,0.44877763318910546,0.7961561911472431,0.15213867797694314,326,23,45,195,795,0.2706214856006831,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,5min,8,-6,etf_leads_kalshi,7.959957759890845e-05,1.1987701981229073,0.23061731367350413,0.784098866489914,0.15213867797694314,326,23,45,195,795,0.2706214856006831,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,5min,8,-5,etf_leads_kalshi,4.641354291947538e-05,0.33243034604465277,0.7395643273673196,0.7961561911472431,0.15213867797694314,326,23,45,195,795,0.2706214856006831,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,5min,8,-4,etf_leads_kalshi,4.026875113503217e-05,0.31953154582840215,0.7493234740209347,0.7961561911472431,0.15213867797694314,326,23,45,195,795,0.2706214856006831,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,5min,8,-3,etf_leads_kalshi,-7.19551974688864e-05,-0.41259450800506664,0.6799037256827198,0.7961561911472431,0.15213867797694314,326,23,45,195,795,0.2706214856006831,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,5min,8,-2,etf_leads_kalshi,-7.423711803290645e-05,-0.8304588974590061,0.40627937751133913,0.7961561911472431,0.15213867797694314,326,23,45,195,795,0.2706214856006831,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,5min,8,-1,etf_leads_kalshi,-6.50256230491283e-05,-0.9344426261275062,0.35007561837543655,0.7961561911472431,0.15213867797694314,326,23,45,195,795,0.2706214856006831,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,5min,8,0,contemp,8.804387263499477e-05,1.6227385775350558,0.10464530093507587,0.44474252897407246,0.15213867797694314,326,23,45,195,795,0.2706214856006831,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,5min,8,1,kalshi_leads_etf,0.00011174394397801989,1.7181501592397839,0.08576922976720887,0.44474252897407246,0.15213867797694314,326,23,45,195,795,0.2706214856006831,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,5min,8,2,kalshi_leads_etf,-3.234325604648341e-05,-0.3574152383601438,0.7207809705820589,0.7961561911472431,0.15213867797694314,326,23,45,195,795,0.2706214856006831,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,5min,8,3,kalshi_leads_etf,4.606035675191276e-05,0.41769429834785593,0.6761706415309565,0.7961561911472431,0.15213867797694314,326,23,45,195,795,0.2706214856006831,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,5min,8,4,kalshi_leads_etf,-6.550647228917745e-07,-0.01428276450713843,0.9886043901612125,0.9886043901612125,0.15213867797694314,326,23,45,195,795,0.2706214856006831,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,5min,8,5,kalshi_leads_etf,-6.596259506955666e-05,-1.6269698785964948,0.10374349527358896,0.44474252897407246,0.15213867797694314,326,23,45,195,795,0.2706214856006831,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,5min,8,6,kalshi_leads_etf,-3.400907906436045e-05,-0.5745062530957463,0.5656252703141,0.7961561911472431,0.15213867797694314,326,23,45,195,795,0.2706214856006831,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,5min,8,7,kalshi_leads_etf,2.400512208241707e-05,0.5285959131579465,0.5970857959557503,0.7961561911472431,0.15213867797694314,326,23,45,195,795,0.2706214856006831,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VFH,event,5min,8,8,kalshi_leads_etf,-6.361974492910289e-05,-1.7099568500612259,0.08727385255433749,0.44474252897407246,0.15213867797694314,326,23,45,195,795,0.2706214856006831,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,5min,8,-8,etf_leads_kalshi,-6.470605847124914e-05,-1.010757695836007,0.312132415205548,0.7014196330810517,0.11841684512150585,326,23,45,195,795,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,5min,8,-7,etf_leads_kalshi,1.947571750970537e-05,0.18229209164157154,0.8553535046618025,0.9479748408911808,0.11841684512150585,326,23,45,195,795,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,5min,8,-6,etf_leads_kalshi,6.512439590696008e-05,1.0484270197408514,0.29444191014984034,0.7014196330810517,0.11841684512150585,326,23,45,195,795,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,5min,8,-5,etf_leads_kalshi,-5.2292979149921835e-05,-0.4574343951840473,0.6473588468978742,0.8681396866510717,0.11841684512150585,326,23,45,195,795,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,5min,8,-4,etf_leads_kalshi,-4.7082952379221284e-05,-0.4345742005289476,0.6638715250861136,0.8681396866510717,0.11841684512150585,326,23,45,195,795,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,5min,8,-3,etf_leads_kalshi,-0.00010240538454238667,-0.7455561950892597,0.4559355528931708,0.8612115999093226,0.11841684512150585,326,23,45,195,795,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,5min,8,-2,etf_leads_kalshi,-3.732300649372535e-05,-0.4604531134821747,0.6451910183453241,0.8681396866510717,0.11841684512150585,326,23,45,195,795,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,5min,8,-1,etf_leads_kalshi,-4.129242952858688e-05,-0.5648266749341054,0.5721916614829718,0.8681396866510717,0.11841684512150585,326,23,45,195,795,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,5min,8,0,contemp,6.522288799162476e-05,1.0628653019889416,0.2878430402907015,0.7014196330810517,0.11841684512150585,326,23,45,195,795,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,5min,8,1,kalshi_leads_etf,5.2644375588101005e-05,0.9739530985135904,0.3300798273322596,0.7014196330810517,0.11841684512150585,326,23,45,195,795,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,5min,8,2,kalshi_leads_etf,-4.318535574260976e-06,-0.06525013914082073,0.9479748408911808,0.9479748408911808,0.11841684512150585,326,23,45,195,795,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,5min,8,3,kalshi_leads_etf,-8.758898328530571e-06,-0.08609588561285218,0.9313901942869851,0.9479748408911808,0.11841684512150585,326,23,45,195,795,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,5min,8,4,kalshi_leads_etf,-5.643113912576382e-05,-1.2437260887027766,0.21360039085222926,0.7014196330810517,0.11841684512150585,326,23,45,195,795,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,5min,8,5,kalshi_leads_etf,-4.321539855189002e-05,-1.2613048199513066,0.20719904531492594,0.7014196330810517,0.11841684512150585,326,23,45,195,795,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,5min,8,6,kalshi_leads_etf,-2.113810866183294e-05,-0.3495845607196624,0.7266504994671741,0.8823613207815686,0.11841684512150585,326,23,45,195,795,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,5min,8,7,kalshi_leads_etf,3.5082928895524336e-05,1.0626570416754488,0.2879375088239743,0.7014196330810517,0.11841684512150585,326,23,45,195,795,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-C25,VIS,event,5min,8,8,kalshi_leads_etf,-3.284379333504541e-05,-0.9903988105076026,0.321979226623506,0.7014196330810517,0.11841684512150585,326,23,45,195,795,0.1537791226116408,Will the Federal Reserve Cut rates by 25bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,10min,8,-8,etf_leads_kalshi,-0.0011730579703659574,-1.5694201742074945,0.11655006629063171,0.4953377817351848,0.7496412985525754,45,9,31,26,396,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,10min,8,-7,etf_leads_kalshi,-0.0011902699046878102,-1.5798457159566737,0.11414220330933036,0.4953377817351848,0.7496412985525754,45,9,31,26,396,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,10min,8,-6,etf_leads_kalshi,-0.0021408778460307626,-1.9825732991110254,0.04741511232718571,0.40302845478107857,0.7496412985525754,45,9,31,26,396,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,10min,8,-5,etf_leads_kalshi,-0.001089998120479952,-1.022474502891472,0.3065563743316635,0.6814858691318146,0.7496412985525754,45,9,31,26,396,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,10min,8,-4,etf_leads_kalshi,-0.001679896675444538,-2.2296408972180335,0.02577129248327923,0.40302845478107857,0.7496412985525754,45,9,31,26,396,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,10min,8,-3,etf_leads_kalshi,-0.0012033934582301674,-0.9463414723242238,0.3439744468929692,0.6814858691318146,0.7496412985525754,45,9,31,26,396,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,10min,8,-2,etf_leads_kalshi,-0.0008069111011936691,-0.8310727389671986,0.40593253893113534,0.6814858691318146,0.7496412985525754,45,9,31,26,396,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,10min,8,-1,etf_leads_kalshi,-0.0011230662826409478,-0.8601678320516083,0.3896965340285822,0.6814858691318146,0.7496412985525754,45,9,31,26,396,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,10min,8,0,contemp,-0.00036861382686886163,-0.49201908425378205,0.622705852369462,0.7398228232481779,0.7496412985525754,45,9,31,26,396,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,10min,8,1,kalshi_leads_etf,-0.0008921886814240829,-0.7705706815988564,0.44096144473235066,0.6814858691318146,0.7496412985525754,45,9,31,26,396,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,10min,8,2,kalshi_leads_etf,-0.000201520864577392,-0.2484363659395146,0.8037967993933315,0.8540340993554147,0.7496412985525754,45,9,31,26,396,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,10min,8,3,kalshi_leads_etf,-0.0005639248778179847,-0.5220537187674192,0.6016329289260107,0.7398228232481779,0.7496412985525754,45,9,31,26,396,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,10min,8,4,kalshi_leads_etf,-0.00011538646205157504,-0.1689288483363539,0.8658526075950994,0.8658526075950994,0.7496412985525754,45,9,31,26,396,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,10min,8,5,kalshi_leads_etf,-0.0007292350571211653,-0.5332358657717362,0.5938703170192503,0.7398228232481779,0.7496412985525754,45,9,31,26,396,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,10min,8,6,kalshi_leads_etf,-0.00030610861718213735,-0.4498968152909914,0.6527848440425099,0.7398228232481779,0.7496412985525754,45,9,31,26,396,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,10min,8,7,kalshi_leads_etf,-0.0002646783372796904,-0.9191188451108638,0.3580334132650135,0.6814858691318146,0.7496412985525754,45,9,31,26,396,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
KXFEDDECISION-24DEC-H0,VGT,event,10min,8,8,kalshi_leads_etf,-0.0007844349768308464,-1.0563405159007702,0.29081267179365466,0.6814858691318146,0.7496412985525754,45,9,31,26,396,0.1198576154549284,Will the Federal Reserve Hike rates by 0bps at their December 2024 meeting?
