contract_ticker,etf,mode,clean_bar,w_sec,K_chosen,k_lag,direction,coef,t_stat,p_value,p_fdr,r_squared,n_obs,n_days,n_params,n_active,n_active_events,r2_daily_screen,contract_title
FEDDECISION-24SEP-C25,VOX,event,30s,300,10,-10,etf_leads_kalshi,6.176665391963062e-05,1.9447397456415343,0.051806309330828235,0.3626441653157977,0.14571894601072755,497,7,33,272,681,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,30s,300,10,-9,etf_leads_kalshi,2.7853489241716135e-05,1.6779670549719292,0.09335353068704404,0.4612164415444107,0.14571894601072755,497,7,33,272,681,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,30s,300,10,-8,etf_leads_kalshi,2.64749730746162e-05,1.599032243135652,0.10981343846295492,0.4612164415444107,0.14571894601072755,497,7,33,272,681,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,30s,300,10,-7,etf_leads_kalshi,2.1664333092458876e-05,0.3727971706741237,0.7092994087807345,0.7092994087807345,0.14571894601072755,497,7,33,272,681,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,30s,300,10,-6,etf_leads_kalshi,5.7203075736328526e-05,1.153329108439416,0.2487753268547196,0.524868292750048,0.14571894601072755,497,7,33,272,681,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,30s,300,10,-5,etf_leads_kalshi,4.0331869336338834e-05,0.6937152319418407,0.4878608117422678,0.6026515909757426,0.14571894601072755,497,7,33,272,681,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,30s,300,10,-4,etf_leads_kalshi,5.6827063490890717e-05,1.1693721369948518,0.24225373073270895,0.524868292750048,0.14571894601072755,497,7,33,272,681,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,30s,300,10,-3,etf_leads_kalshi,1.6146258920542634e-05,1.0917772737638707,0.2749310104881204,0.524868292750048,0.14571894601072755,497,7,33,272,681,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,30s,300,10,-2,etf_leads_kalshi,-5.701961778139304e-05,-2.7199889996012754,0.0065284088082869065,0.13709658497402505,0.14571894601072755,497,7,33,272,681,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,30s,300,10,-1,etf_leads_kalshi,-4.331913933535237e-05,-1.1024437960353897,0.27026878024370704,0.524868292750048,0.14571894601072755,497,7,33,272,681,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,30s,300,10,0,contemp,-2.861008790856314e-05,-0.9746911578471757,0.32971348029966485,0.532614083560997,0.14571894601072755,497,7,33,272,681,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,30s,300,10,1,kalshi_leads_etf,1.0059005590949526e-05,0.5218183991897388,0.601796777802173,0.6318866166922816,0.14571894601072755,497,7,33,272,681,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,30s,300,10,2,kalshi_leads_etf,1.4325519858486299e-05,0.5708168903590309,0.5681237723618591,0.6279262747157389,0.14571894601072755,497,7,33,272,681,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,30s,300,10,3,kalshi_leads_etf,-2.2282578572392606e-05,-1.0252610759083507,0.3052400166778694,0.532614083560997,0.14571894601072755,497,7,33,272,681,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,30s,300,10,4,kalshi_leads_etf,-4.081088648275427e-05,-1.2745750118628612,0.20245970666260715,0.524868292750048,0.14571894601072755,497,7,33,272,681,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,30s,300,10,5,kalshi_leads_etf,-3.891171408936439e-05,-2.261444232075669,0.02373176236751932,0.24918350485895288,0.14571894601072755,497,7,33,272,681,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,30s,300,10,6,kalshi_leads_etf,-2.3759854823585886e-05,-0.8986709251987739,0.3688279680762797,0.5532419521144196,0.14571894601072755,497,7,33,272,681,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,30s,300,10,7,kalshi_leads_etf,-3.1396344921614886e-05,-1.2944144258893844,0.1955223103649223,0.524868292750048,0.14571894601072755,497,7,33,272,681,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,30s,300,10,8,kalshi_leads_etf,-2.9354012936960982e-05,-0.7593399991340446,0.44764919590009933,0.5875395696188804,0.14571894601072755,497,7,33,272,681,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,30s,300,10,9,kalshi_leads_etf,-1.1484598783386263e-05,-0.7733337046348205,0.43932491365027937,0.5875395696188804,0.14571894601072755,497,7,33,272,681,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VOX,event,30s,300,10,10,kalshi_leads_etf,-1.5690982498213375e-05,-0.647735964075003,0.5171557390211026,0.6033483621912864,0.14571894601072755,497,7,33,272,681,0.4259019059689291,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,30s,300,10,-10,etf_leads_kalshi,3.13564422790149e-05,2.2856199781205806,0.022276500369127858,0.11695162693792126,0.10402090380096662,497,7,33,272,681,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,30s,300,10,-9,etf_leads_kalshi,1.7615535990369516e-05,1.940421923276296,0.05232843438405873,0.21977942441304668,0.10402090380096662,497,7,33,272,681,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,30s,300,10,-8,etf_leads_kalshi,4.5822026295595295e-05,2.9452654917416963,0.0032267765133630224,0.02419989673765534,0.10402090380096662,497,7,33,272,681,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,30s,300,10,-7,etf_leads_kalshi,6.655123575661039e-07,0.047450281217603474,0.9621543555055344,0.9621543555055344,0.10402090380096662,497,7,33,272,681,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,30s,300,10,-6,etf_leads_kalshi,3.561568350640424e-05,3.360212274573436,0.0007788260687028132,0.01635534744275908,0.10402090380096662,497,7,33,272,681,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,30s,300,10,-5,etf_leads_kalshi,1.641880921723081e-05,1.0087910657486385,0.31307484670954644,0.6060738579243915,0.10402090380096662,497,7,33,272,681,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,30s,300,10,-4,etf_leads_kalshi,2.402386464409919e-05,2.9238666526527726,0.0034571281053793344,0.02419989673765534,0.10402090380096662,497,7,33,272,681,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,30s,300,10,-3,etf_leads_kalshi,-2.062125750685591e-05,-0.6996503105381651,0.48414571499198744,0.7262185724879812,0.10402090380096662,497,7,33,272,681,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,30s,300,10,-2,etf_leads_kalshi,-3.620166268108238e-05,-0.9359726235262081,0.3492872832397421,0.6112527456695488,0.10402090380096662,497,7,33,272,681,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,30s,300,10,-1,etf_leads_kalshi,-6.944097709316362e-05,-1.2854478923989745,0.19863581448690681,0.46348356713611594,0.10402090380096662,497,7,33,272,681,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,30s,300,10,0,contemp,-4.259517660711254e-05,-1.5789231853148853,0.114353677227025,0.34829029011449714,0.10402090380096662,497,7,33,272,681,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,30s,300,10,1,kalshi_leads_etf,-9.757225828698311e-06,-0.49222423146325456,0.622560836294312,0.7432639458574408,0.10402090380096662,497,7,33,272,681,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,30s,300,10,2,kalshi_leads_etf,-1.4914475867730132e-05,-0.574338866411509,0.565738513163035,0.7432639458574408,0.10402090380096662,497,7,33,272,681,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,30s,300,10,3,kalshi_leads_etf,-7.495219647624861e-06,-0.42275105231345383,0.6724769033948275,0.7432639458574408,0.10402090380096662,497,7,33,272,681,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,30s,300,10,4,kalshi_leads_etf,-1.6738318094930453e-05,-0.728266772780086,0.46645029807959315,0.7262185724879812,0.10402090380096662,497,7,33,272,681,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,30s,300,10,5,kalshi_leads_etf,-1.4374194336426547e-05,-1.306135018105822,0.19150664626754765,0.46348356713611594,0.10402090380096662,497,7,33,272,681,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,30s,300,10,6,kalshi_leads_etf,9.263182875120489e-06,0.4456963138998823,0.655816627587226,0.7432639458574408,0.10402090380096662,497,7,33,272,681,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,30s,300,10,7,kalshi_leads_etf,6.571827370469667e-06,0.9996761474509568,0.3174672589127765,0.6060738579243915,0.10402090380096662,497,7,33,272,681,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,30s,300,10,8,kalshi_leads_etf,-2.731583575699701e-05,-1.5713698570054528,0.11609676337149905,0.34829029011449714,0.10402090380096662,497,7,33,272,681,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,30s,300,10,9,kalshi_leads_etf,4.465160961792083e-06,0.31175202611138053,0.7552289857820332,0.792990435071135,0.10402090380096662,497,7,33,272,681,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,30s,300,10,10,kalshi_leads_etf,-1.2951079351582825e-05,-0.5630828031935259,0.5733785009532604,0.7432639458574408,0.10402090380096662,497,7,33,272,681,0.4196610274034253,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
KXECDJT281,VOX,event,30s,300,6,-6,etf_leads_kalshi,5.2278075606128525e-05,2.29257992231298,0.02187220139102395,0.056867723616662265,0.21379818536362527,106,2,20,65,159,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,30s,300,6,-5,etf_leads_kalshi,-5.687525864507677e-05,-3.1468135907411767,0.0016506015644452304,0.0071526067792626645,0.21379818536362527,106,2,20,65,159,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,30s,300,6,-4,etf_leads_kalshi,-4.4138787301513754e-05,-1.3862595020483142,0.16566767821305783,0.3076685452528217,0.21379818536362527,106,2,20,65,159,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,30s,300,6,-3,etf_leads_kalshi,-8.205055502274771e-05,-1.8703834918190663,0.06143058273686667,0.13309959592987777,0.21379818536362527,106,2,20,65,159,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,30s,300,6,-2,etf_leads_kalshi,5.776275262189954e-06,0.8193420779780902,0.41259127172995447,0.5959651702766009,0.21379818536362527,106,2,20,65,159,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,30s,300,6,-1,etf_leads_kalshi,3.28116492563161e-05,3.423327132340411,0.0006185958326781214,0.004020872912407789,0.21379818536362527,106,2,20,65,159,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,30s,300,6,0,contemp,-1.6204483256854085e-05,-0.3203448144696167,0.748706954559313,0.811099200772589,0.21379818536362527,106,2,20,65,159,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,30s,300,6,1,kalshi_leads_etf,1.7605352911059383e-05,0.15347745577589803,0.8780217673549455,0.8780217673549455,0.21379818536362527,106,2,20,65,159,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,30s,300,6,2,kalshi_leads_etf,3.397700394761319e-05,0.38328870152443933,0.7015057156649022,0.811099200772589,0.21379818536362527,106,2,20,65,159,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,30s,300,6,3,kalshi_leads_etf,3.449460118009995e-05,0.405761066490186,0.684918168065998,0.811099200772589,0.21379818536362527,106,2,20,65,159,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,30s,300,6,4,kalshi_leads_etf,9.501108607868396e-05,2.523670909396688,0.011613659193280872,0.037744392378162836,0.21379818536362527,106,2,20,65,159,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,30s,300,6,5,kalshi_leads_etf,0.00010754004953861056,5.051031524746676,4.394305330783078e-07,5.712596930018001e-06,0.21379818536362527,106,2,20,65,159,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,30s,300,6,6,kalshi_leads_etf,0.00010314946378051246,0.9980924921017695,0.31823451043008466,0.5171310794488876,0.21379818536362527,106,2,20,65,159,0.3259960474534679,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT306,VDC,event,30s,300,5,-5,etf_leads_kalshi,-4.033342383655943e-05,-0.4565018919812885,0.6480291106284579,0.9063187908203203,0.5668235512707147,28,1,17,20,55,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,event,30s,300,5,-4,etf_leads_kalshi,4.300575479421975e-05,0.2772371485943678,0.7815980166646301,0.9063187908203203,0.5668235512707147,28,1,17,20,55,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,event,30s,300,5,-3,etf_leads_kalshi,-3.564394706555823e-05,-0.15528674928790198,0.8765952614350045,0.9063187908203203,0.5668235512707147,28,1,17,20,55,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,event,30s,300,5,-2,etf_leads_kalshi,-0.00014788404320240434,-1.1390652589794608,0.2546759363030623,0.9063187908203203,0.5668235512707147,28,1,17,20,55,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,event,30s,300,5,-1,etf_leads_kalshi,6.482941571673115e-05,0.39856117748262193,0.6902165721713939,0.9063187908203203,0.5668235512707147,28,1,17,20,55,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,event,30s,300,5,0,contemp,2.6648708647116617e-05,0.23259322132239102,0.8160772915688556,0.9063187908203203,0.5668235512707147,28,1,17,20,55,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,event,30s,300,5,1,kalshi_leads_etf,3.9854385218162566e-05,0.20230700689007414,0.8396767225268795,0.9063187908203203,0.5668235512707147,28,1,17,20,55,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,event,30s,300,5,2,kalshi_leads_etf,6.883328283544096e-05,0.5213034202206098,0.6021554187745853,0.9063187908203203,0.5668235512707147,28,1,17,20,55,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,event,30s,300,5,3,kalshi_leads_etf,1.5532747938943052e-05,0.117683058536781,0.9063187908203203,0.9063187908203203,0.5668235512707147,28,1,17,20,55,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,event,30s,300,5,4,kalshi_leads_etf,2.8940375442793985e-05,0.2585677882566993,0.795968739437951,0.9063187908203203,0.5668235512707147,28,1,17,20,55,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,event,30s,300,5,5,kalshi_leads_etf,-2.9202584616106192e-05,-0.2102896234052717,0.8334416335493865,0.9063187908203203,0.5668235512707147,28,1,17,20,55,0.3214474527210765,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT281,VGT,event,30s,300,6,-6,etf_leads_kalshi,1.3202974914877987e-05,0.6531156141346443,0.5136817468110678,0.6677862708543881,0.20774709547111214,106,2,20,65,159,0.3150074068770069,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,30s,300,6,-5,etf_leads_kalshi,-0.00010079461727684362,-3.3601619598817765,0.0007789679275190567,0.003375527685915912,0.20774709547111214,106,2,20,65,159,0.3150074068770069,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,30s,300,6,-4,etf_leads_kalshi,-9.416727524948772e-05,-5.359000860466842,8.368345666024685e-08,1.087884936583209e-06,0.20774709547111214,106,2,20,65,159,0.3150074068770069,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,30s,300,6,-3,etf_leads_kalshi,-9.604987198979603e-05,-3.967471649569802,7.263914981770668e-05,0.0004721544738150934,0.20774709547111214,106,2,20,65,159,0.3150074068770069,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,30s,300,6,-2,etf_leads_kalshi,-3.781401433286652e-05,-1.7327737361778497,0.0831358927142299,0.2293669594112359,0.20774709547111214,106,2,20,65,159,0.3150074068770069,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,30s,300,6,-1,etf_leads_kalshi,-5.920525293370191e-05,-1.4972610684405743,0.13432534071856633,0.2910382382235604,0.20774709547111214,106,2,20,65,159,0.3150074068770069,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,30s,300,6,0,contemp,-7.666489206949703e-05,-1.2883491741232311,0.1976244427414039,0.3211397194547813,0.20774709547111214,106,2,20,65,159,0.3150074068770069,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,30s,300,6,1,kalshi_leads_etf,-6.98114913939835e-05,-1.1258840335305957,0.26021460842514543,0.37586554550298784,0.20774709547111214,106,2,20,65,159,0.3150074068770069,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,30s,300,6,2,kalshi_leads_etf,-0.0001199716043365699,-1.3354227397387348,0.18173802633632163,0.3211397194547813,0.20774709547111214,106,2,20,65,159,0.3150074068770069,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,30s,300,6,3,kalshi_leads_etf,-1.7356566118386816e-05,-0.1446791284739504,0.8849642188194367,0.8851376702696291,0.20774709547111214,106,2,20,65,159,0.3150074068770069,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,30s,300,6,4,kalshi_leads_etf,0.00011550950858985985,1.7048732768917971,0.0882180613120138,0.2293669594112359,0.20774709547111214,106,2,20,65,159,0.3150074068770069,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,30s,300,6,5,kalshi_leads_etf,3.708012351557782e-05,0.5119014602858515,0.608719976111354,0.7193963354043275,0.20774709547111214,106,2,20,65,159,0.3150074068770069,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,30s,300,6,6,kalshi_leads_etf,1.1315738673797211e-05,0.14445945566023646,0.8851376702696291,0.8851376702696291,0.20774709547111214,106,2,20,65,159,0.3150074068770069,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT312,VAW,event,30s,300,6,-6,etf_leads_kalshi,0.00023609928630569012,3.1132131934111866,0.0018506228247110676,0.012029048360621939,0.3267351747122129,50,4,22,34,105,0.3098810916918901,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,event,30s,300,6,-5,etf_leads_kalshi,0.0002465925753745673,1.4763568477504025,0.13984812060126328,0.26003511481033276,0.3267351747122129,50,4,22,34,105,0.3098810916918901,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,event,30s,300,6,-4,etf_leads_kalshi,0.00011127378226237181,0.6895727441900997,0.49046291245401574,0.49046291245401574,0.3267351747122129,50,4,22,34,105,0.3098810916918901,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,event,30s,300,6,-3,etf_leads_kalshi,0.0001589899499306173,1.4838392911179186,0.1378515606615633,0.26003511481033276,0.3267351747122129,50,4,22,34,105,0.3098810916918901,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,event,30s,300,6,-2,etf_leads_kalshi,0.00019259430827469714,1.7489626942773941,0.08029746816760833,0.26003511481033276,0.3267351747122129,50,4,22,34,105,0.3098810916918901,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,event,30s,300,6,-1,etf_leads_kalshi,0.00012964924374707273,0.7816334960949936,0.4344299956363793,0.4706324952727442,0.3267351747122129,50,4,22,34,105,0.3098810916918901,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,event,30s,300,6,0,contemp,0.00013502136677518738,1.23613577743328,0.21640809797331173,0.35166315920663155,0.3267351747122129,50,4,22,34,105,0.3098810916918901,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,event,30s,300,6,1,kalshi_leads_etf,3.4235986502980704e-05,0.8367884466063078,0.4027114926882346,0.4706324952727442,0.3267351747122129,50,4,22,34,105,0.3098810916918901,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,event,30s,300,6,2,kalshi_leads_etf,-6.367741441627081e-05,-1.4757206204702566,0.14001890797479455,0.26003511481033276,0.3267351747122129,50,4,22,34,105,0.3098810916918901,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,event,30s,300,6,3,kalshi_leads_etf,3.065296202221446e-05,0.8382681996380112,0.40188009166590644,0.4706324952727442,0.3267351747122129,50,4,22,34,105,0.3098810916918901,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,event,30s,300,6,4,kalshi_leads_etf,-3.787461676337073e-05,-1.0064121669726076,0.3142173432591784,0.45386949581881325,0.3267351747122129,50,4,22,34,105,0.3098810916918901,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,event,30s,300,6,5,kalshi_leads_etf,5.549853530281745e-05,1.527090861147224,0.12673841911389477,0.26003511481033276,0.3267351747122129,50,4,22,34,105,0.3098810916918901,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,event,30s,300,6,6,kalshi_leads_etf,8.943917860703821e-05,3.6435261284435088,0.0002689283384018437,0.003496068399223968,0.3267351747122129,50,4,22,34,105,0.3098810916918901,Will Trump win 312-226 - swing state sweep?
KXECDJT281,VCR,event,30s,300,6,-6,etf_leads_kalshi,3.278419671559423e-05,2.6752892174095857,0.007466480770199448,0.04853212500629641,0.1928320389167857,106,2,20,65,159,0.2842956735630119,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,event,30s,300,6,-5,etf_leads_kalshi,-2.6465514862613946e-05,-0.7465507753094971,0.4553347712856781,0.7839204683072009,0.1928320389167857,106,2,20,65,159,0.2842956735630119,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,event,30s,300,6,-4,etf_leads_kalshi,-1.1773401274765929e-05,-1.1474294563278413,0.25120417287233743,0.6531308494680773,0.1928320389167857,106,2,20,65,159,0.2842956735630119,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,event,30s,300,6,-3,etf_leads_kalshi,-4.000714307146709e-05,-0.47577947457276726,0.6342314941769456,0.7839204683072009,0.1928320389167857,106,2,20,65,159,0.2842956735630119,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,event,30s,300,6,-2,etf_leads_kalshi,3.922423017956005e-05,1.241767850476458,0.21432222774494925,0.6531308494680773,0.1928320389167857,106,2,20,65,159,0.2842956735630119,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,event,30s,300,6,-1,etf_leads_kalshi,4.529646075962922e-05,2.787717173243703,0.0053080862726495315,0.04853212500629641,0.1928320389167857,106,2,20,65,159,0.2842956735630119,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,event,30s,300,6,0,contemp,-8.207113794477867e-06,-0.2800236260965698,0.779459378709756,0.844414326935569,0.1928320389167857,106,2,20,65,159,0.2842956735630119,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,event,30s,300,6,1,kalshi_leads_etf,2.1744385792525957e-05,0.43533770632754687,0.6633173193368622,0.7839204683072009,0.1928320389167857,106,2,20,65,159,0.2842956735630119,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,event,30s,300,6,2,kalshi_leads_etf,-6.956220568770828e-05,-1.2153833915470484,0.22421989950199372,0.6531308494680773,0.1928320389167857,106,2,20,65,159,0.2842956735630119,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,event,30s,300,6,3,kalshi_leads_etf,7.896368102391237e-06,0.0969590940111379,0.9227588795857847,0.9227588795857847,0.1928320389167857,106,2,20,65,159,0.2842956735630119,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,event,30s,300,6,4,kalshi_leads_etf,5.202622004245734e-05,0.9688925923070402,0.3325987818312016,0.7206306939676035,0.1928320389167857,106,2,20,65,159,0.2842956735630119,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VCR,event,30s,300,6,5,kalshi_leads_etf,4.3839472193948816e-05,0.6634666069735935,0.5070317593699459,0.7839204683072009,0.1928320389167857,106,2,20,65,159,0.2842956735630119,"Will Trump win 281-257 - AZ, GA, NC, PA?"
