contract_ticker,etf,mode,bar_freq,bar_sec,is_primary_bar,median_intertrade_sec,K_chosen,k_lag,direction,coef,t_stat,p_value,p_fdr,r_squared,n_obs,n_days,n_params,n_active,n_ylags,n_active_bars,r2_daily_screen,contract_title
KXECKH276,VGT,calendar,1min,60,False,533.6,3,1,kalshi_leads_etf,-8.635339919314021e-06,-20.765819291889574,8.821025195465887e-96,6.174717636826122e-95,0.039042609999817124,764,3,11,13,1,13,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,1min,60,False,533.6,3,2,kalshi_leads_etf,-1.1328331839305973e-05,-3.325387091267016,0.0008829585454074548,0.001545177454463046,0.039042609999817124,764,3,11,13,1,13,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,1min,60,False,533.6,3,3,kalshi_leads_etf,5.537269296304914e-06,1.6963562510035148,0.0898184336032819,0.12574580704459465,0.039042609999817124,764,3,11,13,1,13,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,2min,120,False,533.6,3,-3,etf_leads_kalshi,-1.5574634464495834e-05,-2.463456555709564,0.013760457045857231,0.03210773310700021,0.050464429556666524,372,3,11,10,1,11,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,2min,120,False,533.6,3,-2,etf_leads_kalshi,-2.8157558920964664e-05,-1.9413785918503546,0.05221237304203975,0.09137165282356957,0.050464429556666524,372,3,11,10,1,11,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,2min,120,False,533.6,3,-1,etf_leads_kalshi,2.4890701346549403e-05,6.12635034548211,8.99177002965881e-10,6.294239020761167e-09,0.050464429556666524,372,3,11,10,1,11,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,2min,120,False,533.6,3,0,contemp,-3.889779499919698e-06,-0.5373206554153257,0.5910461400739799,0.68955383008631,0.050464429556666524,372,3,11,10,1,11,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,2min,120,False,533.6,3,1,kalshi_leads_etf,-2.8870619409995706e-05,-3.1156883837484513,0.0018351608836824924,0.006423063092888723,0.050464429556666524,372,3,11,10,1,11,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,2min,120,False,533.6,3,2,kalshi_leads_etf,-4.500960742202018e-07,-0.045363610333290796,0.9638174858590447,0.9638174858590447,0.050464429556666524,372,3,11,10,1,11,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,2min,120,False,533.6,3,3,kalshi_leads_etf,-1.2642754358926521e-05,-1.2307549181914275,0.21841454123915105,0.30578035773481144,0.050464429556666524,372,3,11,10,1,11,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,5min,300,False,533.6,3,-3,etf_leads_kalshi,5.619185201249496e-06,0.8451328633351787,0.39803666152953454,0.4894407775195625,0.023952208977709444,137,3,10,9,0,11,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,5min,300,False,533.6,3,-2,etf_leads_kalshi,5.029750380273458e-05,1.2566209899248133,0.20889091043383567,0.4874121243456166,0.023952208977709444,137,3,10,9,0,11,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,5min,300,False,533.6,3,-1,etf_leads_kalshi,-5.1380033206428587e-05,-4.085132066437703,4.4051753728104584e-05,0.00015418113804836604,0.023952208977709444,137,3,10,9,0,11,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,5min,300,False,533.6,3,0,contemp,-1.8751732084517032e-05,-9.678011074336187,3.739192333760349e-22,2.6174346336322442e-21,0.023952208977709444,137,3,10,9,0,11,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,5min,300,False,533.6,3,1,kalshi_leads_etf,-5.1988708638533315e-05,-0.9385371663393641,0.3479684262201349,0.4894407775195625,0.023952208977709444,137,3,10,9,0,11,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,5min,300,False,533.6,3,2,kalshi_leads_etf,-2.9369462017922858e-05,-0.5755183748380183,0.564940767210057,0.564940767210057,0.023952208977709444,137,3,10,9,0,11,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,5min,300,False,533.6,3,3,kalshi_leads_etf,-3.8649798217581695e-05,-0.8072531211911393,0.41952066644533925,0.4894407775195625,0.023952208977709444,137,3,10,9,0,11,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,10min,600,True,533.6,3,-3,etf_leads_kalshi,8.207507106759375e-05,2.0714955785743636,0.03831250721605236,0.03831250721605236,0.09411083856421842,59,3,10,8,0,12,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,10min,600,True,533.6,3,-2,etf_leads_kalshi,-0.00012090037435125996,-2.809770893201822,0.0049576777776967115,0.00578395740731283,0.09411083856421842,59,3,10,8,0,12,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,10min,600,True,533.6,3,-1,etf_leads_kalshi,-0.00010334008290338889,-7.371830564835885,1.6830083700410624e-13,2.9452646475718594e-13,0.09411083856421842,59,3,10,8,0,12,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,10min,600,True,533.6,3,0,contemp,-0.0001309500003374355,-3.727159314277767,0.00019365006012544937,0.0002711100841756291,0.09411083856421842,59,3,10,8,0,12,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,10min,600,True,533.6,3,1,kalshi_leads_etf,-0.00017119717102478293,-14.161816965400092,1.578591697620416e-45,5.525070941671456e-45,0.09411083856421842,59,3,10,8,0,12,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,10min,600,True,533.6,3,2,kalshi_leads_etf,-0.00018050910169708443,-341.5748966130039,0.0,0.0,0.09411083856421842,59,3,10,8,0,12,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,10min,600,True,533.6,3,3,kalshi_leads_etf,5.211943231473446e-05,8.386460145059477,5.0099945575638114e-17,1.1689987300982227e-16,0.09411083856421842,59,3,10,8,0,12,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,30s,30,False,533.6,3,-3,etf_leads_kalshi,-8.62406383910158e-06,-7.526154135271388,5.225664897401599e-14,1.8289827140905598e-13,0.07175823653126923,1548,3,11,13,1,13,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,30s,30,False,533.6,3,-2,etf_leads_kalshi,6.337923866596209e-07,1.8029702296526289,0.07139289021330199,0.09995004629862278,0.07175823653126923,1548,3,11,13,1,13,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,30s,30,False,533.6,3,-1,etf_leads_kalshi,-7.833953016640609e-06,-98.5825553790609,0.0,0.0,0.07175823653126923,1548,3,11,13,1,13,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,30s,30,False,533.6,3,0,contemp,-8.922231701211461e-07,-1.3167541612690805,0.18792104239174956,0.18792104239174956,0.07175823653126923,1548,3,11,13,1,13,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,30s,30,False,533.6,3,1,kalshi_leads_etf,2.0592240192636666e-06,2.923707953077765,0.003458890997143682,0.006053059245001444,0.07175823653126923,1548,3,11,13,1,13,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,30s,30,False,533.6,3,2,kalshi_leads_etf,-1.7112076819157905e-06,-1.682329052439183,0.09250505051388515,0.10792255893286601,0.07175823653126923,1548,3,11,13,1,13,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,30s,30,False,533.6,3,3,kalshi_leads_etf,5.555766073058535e-07,4.095067348196783,4.2204568384341984e-05,9.84773262301313e-05,0.07175823653126923,1548,3,11,13,1,13,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,1min,60,False,533.6,3,-3,etf_leads_kalshi,3.5109065006909794e-06,2.0561122437737906,0.039771698343643816,0.039771698343643816,0.060953027062869314,764,3,12,13,2,13,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,1min,60,False,533.6,3,-2,etf_leads_kalshi,5.1338811893912195e-06,2.95808318192046,0.0030955857743212136,0.0036115167367080825,0.060953027062869314,764,3,12,13,2,13,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,1min,60,False,533.6,3,-1,etf_leads_kalshi,-1.4182518422841112e-05,-20.97262406054524,1.166495536618515e-97,8.165468756329606e-97,0.060953027062869314,764,3,12,13,2,13,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,1min,60,False,533.6,3,0,contemp,-7.87155278059991e-06,-4.797463180386371,1.6068773480750529e-06,2.8120353591313426e-06,0.060953027062869314,764,3,12,13,2,13,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,1min,60,False,533.6,3,1,kalshi_leads_etf,3.1271485070592584e-06,4.208584641666842,2.569752685820947e-05,3.597653760149326e-05,0.060953027062869314,764,3,12,13,2,13,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,1min,60,False,533.6,3,2,kalshi_leads_etf,-5.350338769522122e-06,-9.115593693030293,7.824090284533369e-20,2.738431599586679e-19,0.060953027062869314,764,3,12,13,2,13,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,1min,60,False,533.6,3,3,kalshi_leads_etf,-1.607324811765373e-06,-7.743855637061893,9.644650988557154e-15,2.2504185639966694e-14,0.060953027062869314,764,3,12,13,2,13,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,2min,120,False,533.6,3,-3,etf_leads_kalshi,-8.681999056681564e-06,-4.210792922680705,2.5447592785824786e-05,4.453328737519338e-05,0.012501629377120294,372,3,10,10,0,11,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,2min,120,False,533.6,3,-2,etf_leads_kalshi,-1.717644899062625e-05,-4.741389082238592,2.1225785341660727e-06,4.952683246387504e-06,0.012501629377120294,372,3,10,10,0,11,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,2min,120,False,533.6,3,-1,etf_leads_kalshi,4.560547984977544e-06,17.398606430614972,8.45345612821463e-68,2.9587096448751206e-67,0.012501629377120294,372,3,10,10,0,11,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,2min,120,False,533.6,3,0,contemp,-5.741104652051984e-06,-1.0507048249813957,0.29339417930844147,0.29339417930844147,0.012501629377120294,372,3,10,10,0,11,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,2min,120,False,533.6,3,1,kalshi_leads_etf,-5.943042040196903e-06,-27.247750336223813,1.7670584063563154e-163,1.2369408844494208e-162,0.012501629377120294,372,3,10,10,0,11,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,2min,120,False,533.6,3,2,kalshi_leads_etf,8.16319607825284e-06,2.221657130635087,0.026306485768598623,0.030690900063365063,0.012501629377120294,372,3,10,10,0,11,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,2min,120,False,533.6,3,3,kalshi_leads_etf,-9.167219297662981e-06,-2.2410343328021383,0.02502385117820755,0.030690900063365063,0.012501629377120294,372,3,10,10,0,11,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,5min,300,False,533.6,3,-3,etf_leads_kalshi,-4.5947191635823284e-05,-3.1971234303760814,0.0013880551703385428,0.0032387953974566,0.04206541453998547,137,3,10,9,0,11,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,5min,300,False,533.6,3,-2,etf_leads_kalshi,-2.000561812624556e-05,-2.0627180654557358,0.03913942249822927,0.06849398937190122,0.04206541453998547,137,3,10,9,0,11,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,5min,300,False,533.6,3,-1,etf_leads_kalshi,-5.175352769967424e-05,-3.4012433723831212,0.0006708007853869748,0.002347802748854412,0.04206541453998547,137,3,10,9,0,11,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,5min,300,False,533.6,3,0,contemp,-4.079218492226542e-05,-1.763916417219475,0.07774605238805234,0.09070372778606106,0.04206541453998547,137,3,10,9,0,11,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,5min,300,False,533.6,3,1,kalshi_leads_etf,-2.1332376695379647e-05,-3.536504979286262,0.00040545885792242004,0.002347802748854412,0.04206541453998547,137,3,10,9,0,11,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,5min,300,False,533.6,3,2,kalshi_leads_etf,-2.0414766656235205e-05,-1.8151090738928592,0.0695071490231439,0.09070372778606106,0.04206541453998547,137,3,10,9,0,11,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,5min,300,False,533.6,3,3,kalshi_leads_etf,-2.536952092386922e-05,-0.6254635270754939,0.5316668791833232,0.5316668791833232,0.04206541453998547,137,3,10,9,0,11,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,10min,600,True,533.6,3,-3,etf_leads_kalshi,-2.983730492121279e-05,-4.118627865551341,3.811350658906844e-05,4.446575768724652e-05,0.18013532661591591,59,3,10,8,0,12,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,10min,600,True,533.6,3,-2,etf_leads_kalshi,-6.707079616665022e-05,-2.684648918424394,0.007260602980895887,0.007260602980895887,0.18013532661591591,59,3,10,8,0,12,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,10min,600,True,533.6,3,-1,etf_leads_kalshi,-0.0001092399626735295,-10.23907954544316,1.3249081673732631e-24,2.3185892929032108e-24,0.18013532661591591,59,3,10,8,0,12,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,10min,600,True,533.6,3,0,contemp,-0.00011986769880956062,-4.668341359743627,3.0364110030626597e-06,4.250975404287723e-06,0.18013532661591591,59,3,10,8,0,12,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,10min,600,True,533.6,3,1,kalshi_leads_etf,-0.00011780394312401814,-11.36869118554853,5.987869880705993e-30,1.3971696388313985e-29,0.18013532661591591,59,3,10,8,0,12,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,10min,600,True,533.6,3,2,kalshi_leads_etf,-6.791875871802029e-05,-21.592715774336654,2.102856234014509e-103,7.359996819050782e-103,0.18013532661591591,59,3,10,8,0,12,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDC,calendar,10min,600,True,533.6,3,3,kalshi_leads_etf,7.161400385917492e-05,89.02997327513752,0.0,0.0,0.18013532661591591,59,3,10,8,0,12,0.532567360488065,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECDJT316,VIS,calendar,30s,30,False,1187.2,4,-4,etf_leads_kalshi,1.2406861633325292e-06,1.2441174216864623,0.21345635002201124,0.318065370291635,0.08982523748140403,3256,6,16,19,1,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,30s,30,False,1187.2,4,-3,etf_leads_kalshi,4.372296766096559e-06,1.9181807221115086,0.0550880997646876,0.1645824725981616,0.08982523748140403,3256,6,16,19,1,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,30s,30,False,1187.2,4,-2,etf_leads_kalshi,1.8017422210387858e-06,1.7919076172777026,0.07314776559918293,0.1645824725981616,0.08982523748140403,3256,6,16,19,1,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,30s,30,False,1187.2,4,-1,etf_leads_kalshi,-1.7526030823605376e-06,-1.200386392117466,0.22998931130994815,0.318065370291635,0.08982523748140403,3256,6,16,19,1,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,30s,30,False,1187.2,4,0,contemp,2.595490878302009e-06,4.8795673022242285,1.0631883852197114e-06,9.568695466977404e-06,0.08982523748140403,3256,6,16,19,1,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,30s,30,False,1187.2,4,1,kalshi_leads_etf,3.720687426676069e-06,2.2546520544374014,0.02415517733095577,0.10869829798930097,0.08982523748140403,3256,6,16,19,1,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,30s,30,False,1187.2,4,2,kalshi_leads_etf,1.4887038769832662e-06,0.7551120039985488,0.4501817811991783,0.5064545038490756,0.08982523748140403,3256,6,16,19,1,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,30s,30,False,1187.2,4,3,kalshi_leads_etf,-7.279693004043852e-06,-1.1567263589807042,0.2473841768934939,0.318065370291635,0.08982523748140403,3256,6,16,19,1,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,30s,30,False,1187.2,4,4,kalshi_leads_etf,-2.6430213769540534e-08,-0.00672626036429951,0.9946332611709328,0.9946332611709328,0.08982523748140403,3256,6,16,19,1,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,1min,60,False,1187.2,4,-4,etf_leads_kalshi,-8.204394677812778e-07,-0.305188050476011,0.7602229328967687,0.8552507995088648,0.07109245835006495,1603,6,16,18,1,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,1min,60,False,1187.2,4,-3,etf_leads_kalshi,-1.1652240442664685e-05,-8.260973318605334,1.4448938436710675e-16,1.3004044593039608e-15,0.07109245835006495,1603,6,16,18,1,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,1min,60,False,1187.2,4,-2,etf_leads_kalshi,1.1017172206561488e-05,4.506020218734416,6.605479617866834e-06,2.9724658280400752e-05,0.07109245835006495,1603,6,16,18,1,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,1min,60,False,1187.2,4,-1,etf_leads_kalshi,4.804389063708711e-06,1.7079986605840631,0.08763659100729287,0.19718232976640898,0.07109245835006495,1603,6,16,18,1,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,1min,60,False,1187.2,4,0,contemp,2.6433032984438136e-06,0.9412300989127289,0.3465869553679958,0.6238565196623924,0.07109245835006495,1603,6,16,18,1,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,1min,60,False,1187.2,4,1,kalshi_leads_etf,7.919103849156452e-06,2.9881348404495913,0.0028068568873950606,0.008420570662185182,0.07109245835006495,1603,6,16,18,1,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,1min,60,False,1187.2,4,2,kalshi_leads_etf,-9.47963232623186e-06,-0.7433817172505408,0.4572506100207978,0.6858759150311967,0.07109245835006495,1603,6,16,18,1,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,1min,60,False,1187.2,4,3,kalshi_leads_etf,3.6034744183814702e-06,0.5294662505626284,0.5964820505232156,0.7669054935298486,0.07109245835006495,1603,6,16,18,1,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,1min,60,False,1187.2,4,4,kalshi_leads_etf,-3.7114153121949416e-07,-0.1454048552980759,0.8843912314320831,0.8843912314320831,0.07109245835006495,1603,6,16,18,1,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,2min,120,False,1187.2,4,-4,etf_leads_kalshi,-1.3613025251731177e-05,-1.9676605012583104,0.049107113416738686,0.07786782427477376,0.09724123404917051,776,6,16,18,1,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,2min,120,False,1187.2,4,-3,etf_leads_kalshi,4.335108540244516e-06,0.2349901682753409,0.814216364165574,0.814216364165574,0.09724123404917051,776,6,16,18,1,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,2min,120,False,1187.2,4,-2,etf_leads_kalshi,-1.1649293108059255e-05,-1.4828600775588403,0.13811159022005431,0.17757204456864126,0.09724123404917051,776,6,16,18,1,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,2min,120,False,1187.2,4,-1,etf_leads_kalshi,3.038105427071223e-06,1.9438637566829395,0.05191188284984917,0.07786782427477376,0.09724123404917051,776,6,16,18,1,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,2min,120,False,1187.2,4,0,contemp,1.997215478592704e-05,2.3211524772230043,0.02027861598657127,0.045626885969785355,0.09724123404917051,776,6,16,18,1,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,2min,120,False,1187.2,4,1,kalshi_leads_etf,1.1646140841446183e-05,2.3764028348394373,0.017482365095432537,0.045626885969785355,0.09724123404917051,776,6,16,18,1,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,2min,120,False,1187.2,4,2,kalshi_leads_etf,-1.1466056838952317e-05,-4.3264224704235925,1.515506272850961e-05,6.819778227829325e-05,0.09724123404917051,776,6,16,18,1,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,2min,120,False,1187.2,4,3,kalshi_leads_etf,-1.5739126404298154e-05,-4.752204285355536,2.0121092396308425e-06,1.8108983156677584e-05,0.09724123404917051,776,6,16,18,1,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,2min,120,False,1187.2,4,4,kalshi_leads_etf,-1.5972902842061626e-05,-1.1435675441662847,0.2528030280733232,0.28440340658248864,0.09724123404917051,776,6,16,18,1,19,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,5min,300,False,1187.2,4,-4,etf_leads_kalshi,7.77059781888899e-06,0.35852340503077,0.7199516557421028,0.8248170661429732,0.11173137249542275,280,6,16,13,1,15,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,5min,300,False,1187.2,4,-3,etf_leads_kalshi,4.4481311325860304e-05,5.307717166820526,1.1100671121057278e-07,4.995302004475775e-07,0.11173137249542275,280,6,16,13,1,15,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,5min,300,False,1187.2,4,-2,etf_leads_kalshi,6.900892367490048e-06,0.2752157639301889,0.7831504765820781,0.8248170661429732,0.11173137249542275,280,6,16,13,1,15,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,5min,300,False,1187.2,4,-1,etf_leads_kalshi,-5.45628071432373e-06,-0.22135366675812448,0.8248170661429732,0.8248170661429732,0.11173137249542275,280,6,16,13,1,15,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,5min,300,False,1187.2,4,0,contemp,1.356600614416701e-05,0.8676643775927504,0.38557809236322804,0.5783671385448421,0.11173137249542275,280,6,16,13,1,15,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,5min,300,False,1187.2,4,1,kalshi_leads_etf,1.3316262794497637e-05,7.495435579026261,6.607855343098554e-14,5.947069808788699e-13,0.11173137249542275,280,6,16,13,1,15,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,5min,300,False,1187.2,4,2,kalshi_leads_etf,-4.574915395500247e-05,-1.9731761917188104,0.04847549199911982,0.10594261181790436,0.11173137249542275,280,6,16,13,1,15,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,5min,300,False,1187.2,4,3,kalshi_leads_etf,1.977173175570722e-05,1.905125109534663,0.05676381015236618,0.10594261181790436,0.11173137249542275,280,6,16,13,1,15,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,5min,300,False,1187.2,4,4,kalshi_leads_etf,5.236996890103778e-05,1.8892599399822942,0.058857006565502426,0.10594261181790436,0.11173137249542275,280,6,16,13,1,15,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,10min,600,True,1187.2,3,-3,etf_leads_kalshi,1.5212408184995974e-05,1.805414128495211,0.07100990191791154,0.1242673283563452,0.18094670308076488,126,6,14,12,1,14,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
KXECDJT316,VIS,calendar,10min,600,True,1187.2,3,-2,etf_leads_kalshi,5.648529919801884e-05,1.4031793513847963,0.1605633633564626,0.22478870869904763,0.18094670308076488,126,6,14,12,1,14,0.5039225356388715,"Will Trump win 316-222 - AZ, GA, MI, MN, NC, PA, WI?"
