contract_ticker,etf,mode,bar_freq,bar_sec,is_primary_bar,median_intertrade_sec,K_chosen,k_lag,direction,coef,t_stat,p_value,p_fdr,r_squared,n_obs,n_days,n_params,n_active,n_active_bars,r2_daily_screen,contract_title
FEDDECISION-24SEP-C25,VDC,calendar,10min,600,False,72.8,6,1,kalshi_leads_etf,1.5030342048975973e-07,0.0036990129674088533,0.9970486213935662,0.9970486213935662,0.14858472010962964,265,11,29,108,162,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,10min,600,False,72.8,6,2,kalshi_leads_etf,0.00011027370529931418,1.1409286491673614,0.2538996161896877,0.5501158350776567,0.14858472010962964,265,11,29,108,162,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,10min,600,False,72.8,6,3,kalshi_leads_etf,-3.479584335602196e-05,-0.8526613410784618,0.39384713509412794,0.6486252357649728,0.14858472010962964,265,11,29,108,162,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,10min,600,False,72.8,6,4,kalshi_leads_etf,-1.3330890848421713e-05,-0.4335540631879678,0.6646122988909864,0.7199966571319019,0.14858472010962964,265,11,29,108,162,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,10min,600,False,72.8,6,5,kalshi_leads_etf,9.746458711210195e-06,0.4914847701483193,0.623083621233536,0.7199966571319019,0.14858472010962964,265,11,29,108,162,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VDC,calendar,10min,600,False,72.8,6,6,kalshi_leads_etf,-5.8406078210485244e-05,-1.6676178374968182,0.09539161498877273,0.3100227487135114,0.14858472010962964,265,11,29,108,162,0.6325467130894744,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
KXECKH276,VDE,calendar,30s,30,False,533.6,3,-3,etf_leads_kalshi,-1.496371830310848e-07,-0.07960638531374233,0.9365503165912054,0.9365503165912054,0.037887897338274135,1542,3,15,13,13,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDE,calendar,30s,30,False,533.6,3,-2,etf_leads_kalshi,-1.3353869122084941e-06,-0.8773702080216789,0.38028558943488266,0.44366652100736315,0.037887897338274135,1542,3,15,13,13,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDE,calendar,30s,30,False,533.6,3,-1,etf_leads_kalshi,-9.489019489458309e-07,-1.7303293211070263,0.08357145374897176,0.1462500440607006,0.037887897338274135,1542,3,15,13,13,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDE,calendar,30s,30,False,533.6,3,0,contemp,-1.4706445734418265e-05,-14.642176276105273,1.5115154617498365e-48,1.0580608232248856e-47,0.037887897338274135,1542,3,15,13,13,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDE,calendar,30s,30,False,533.6,3,1,kalshi_leads_etf,1.1950874991633296e-06,1.8550469803283702,0.06358951803586739,0.1462500440607006,0.037887897338274135,1542,3,15,13,13,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDE,calendar,30s,30,False,533.6,3,2,kalshi_leads_etf,-3.5056909976375795e-06,-1.0342374745391194,0.30102515900657656,0.4214352226092072,0.037887897338274135,1542,3,15,13,13,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDE,calendar,30s,30,False,533.6,3,3,kalshi_leads_etf,-1.2424489152589937e-06,-14.521571323988946,8.845898055890164e-48,3.0960643195615575e-47,0.037887897338274135,1542,3,15,13,13,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDE,calendar,1min,60,False,533.6,3,-3,etf_leads_kalshi,4.73067381172995e-06,1.5731941617982979,0.11567386675194526,0.11567386675194526,0.04090897182952413,758,3,15,13,13,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDE,calendar,1min,60,False,533.6,3,-2,etf_leads_kalshi,1.7417308932835327e-05,29.09051912046962,4.731745092337178e-186,3.3122215646360247e-185,0.04090897182952413,758,3,15,13,13,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDE,calendar,1min,60,False,533.6,3,-1,etf_leads_kalshi,4.17886324236013e-06,1.993164180577495,0.04624347198307214,0.06034574489455555,0.04090897182952413,758,3,15,13,13,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDE,calendar,1min,60,False,533.6,3,0,contemp,-1.0880418533124063e-05,-12.053819392489665,1.8516667709504335e-33,6.480833698326517e-33,0.04090897182952413,758,3,15,13,13,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDE,calendar,1min,60,False,533.6,3,1,kalshi_leads_etf,-7.071654636470702e-06,-1.9454160532148834,0.051724924195333324,0.06034574489455555,0.04090897182952413,758,3,15,13,13,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDE,calendar,1min,60,False,533.6,3,2,kalshi_leads_etf,4.896121034579964e-06,8.149568887703444,3.6522393652956893e-16,8.521891852356609e-16,0.04090897182952413,758,3,15,13,13,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDE,calendar,1min,60,False,533.6,3,3,kalshi_leads_etf,1.799418535610722e-05,7.655029537195788,1.9326781595733825e-14,3.3821867792534195e-14,0.04090897182952413,758,3,15,13,13,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDE,calendar,2min,120,False,533.6,3,-3,etf_leads_kalshi,-2.8044766412103545e-05,-5.639771662164561,1.7027581192028557e-08,7.553851959914772e-08,0.09241274315307757,366,3,15,9,11,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDE,calendar,2min,120,False,533.6,3,-2,etf_leads_kalshi,2.762245363993842e-05,5.598813085372497,2.158243417118506e-08,7.553851959914772e-08,0.09241274315307757,366,3,15,9,11,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDE,calendar,2min,120,False,533.6,3,-1,etf_leads_kalshi,2.7948025733821802e-05,1.898523695033001,0.05762712943766431,0.06723165101060836,0.09241274315307757,366,3,15,9,11,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDE,calendar,2min,120,False,533.6,3,0,contemp,-1.252076400627204e-05,-5.404324064622713,6.505323941450874e-08,1.5179089196718707e-07,0.09241274315307757,366,3,15,9,11,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDE,calendar,2min,120,False,533.6,3,1,kalshi_leads_etf,8.22491255772437e-06,3.541592469217448,0.0003977194283170658,0.0005568071996438921,0.09241274315307757,366,3,15,9,11,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDE,calendar,2min,120,False,533.6,3,2,kalshi_leads_etf,6.542474777141946e-06,5.166799700014451,2.381362235495105e-07,4.167383912116434e-07,0.09241274315307757,366,3,15,9,11,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDE,calendar,2min,120,False,533.6,3,3,kalshi_leads_etf,-5.642552950647179e-06,-0.7999451688199344,0.42374256612292993,0.42374256612292993,0.09241274315307757,366,3,15,9,11,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDE,calendar,5min,300,False,533.6,3,-3,etf_leads_kalshi,-5.160265820678848e-05,-0.7259292960805738,0.4678821158114653,0.5458624684467096,0.10253280584882174,131,3,15,8,11,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDE,calendar,5min,300,False,533.6,3,-2,etf_leads_kalshi,1.3088524425136525e-05,8.596480853197187,8.219783230487357e-18,2.876924130670575e-17,0.10253280584882174,131,3,15,8,11,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDE,calendar,5min,300,False,533.6,3,-1,etf_leads_kalshi,-3.826969518333322e-05,-8.77205959450716,1.7542750862819556e-18,1.227992560397369e-17,0.10253280584882174,131,3,15,8,11,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDE,calendar,5min,300,False,533.6,3,0,contemp,6.036021680139498e-05,1.6252382758720267,0.10411179766138653,0.18219564590742646,0.10253280584882174,131,3,15,8,11,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDE,calendar,5min,300,False,533.6,3,1,kalshi_leads_etf,-3.863425933226407e-05,-2.2303498959546726,0.02572422310057962,0.060023187234685776,0.10253280584882174,131,3,15,8,11,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDE,calendar,5min,300,False,533.6,3,2,kalshi_leads_etf,-2.3182046543050863e-05,-0.4449835470699297,0.6563316441926874,0.6563316441926874,0.10253280584882174,131,3,15,8,11,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDE,calendar,5min,300,False,533.6,3,3,kalshi_leads_etf,-7.42750433544778e-05,-1.4551699201261672,0.14562222607489833,0.20387111650485765,0.10253280584882174,131,3,15,8,11,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDE,calendar,10min,600,True,533.6,3,-3,etf_leads_kalshi,-6.879689204698134e-05,-0.9694368913545692,0.33232725327485957,0.5815726932310042,0.24437013013604914,53,3,15,7,12,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDE,calendar,10min,600,True,533.6,3,-2,etf_leads_kalshi,-0.0001863568292859511,-1.5530797565109624,0.12040408168563194,0.28094285726647455,0.24437013013604914,53,3,15,7,12,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDE,calendar,10min,600,True,533.6,3,-1,etf_leads_kalshi,-0.00015096938114756364,-0.7710491469165951,0.4406778011640974,0.6169489216297364,0.24437013013604914,53,3,15,7,12,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDE,calendar,10min,600,True,533.6,3,0,contemp,-1.6952438606709515e-06,-0.015367282173157894,0.98773916538732,0.98773916538732,0.24437013013604914,53,3,15,7,12,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDE,calendar,10min,600,True,533.6,3,1,kalshi_leads_etf,-2.2131764919625526e-05,-0.5407184269438171,0.5887016754813312,0.6868186213948865,0.24437013013604914,53,3,15,7,12,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDE,calendar,10min,600,True,533.6,3,2,kalshi_leads_etf,-0.0002498436694650301,-37.54628606793641,1.6198539154650264e-308,1.1338977408255185e-307,0.24437013013604914,53,3,15,7,12,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VDE,calendar,10min,600,True,533.6,3,3,kalshi_leads_etf,-7.52792524888606e-05,-27.739353842743174,2.3421423349428523e-169,8.197498172299983e-169,0.24437013013604914,53,3,15,7,12,0.6325059413818794,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,calendar,30s,30,False,533.6,3,-3,etf_leads_kalshi,8.998725946005754e-07,0.8041585205675238,0.42130543086912886,0.42130543086912886,0.05511035433930089,1542,3,15,13,13,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,calendar,30s,30,False,533.6,3,-2,etf_leads_kalshi,-3.6032393102892602e-06,-2.6465369349508645,0.008132062411892993,0.01138488737665019,0.05511035433930089,1542,3,15,13,13,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,calendar,30s,30,False,533.6,3,-1,etf_leads_kalshi,1.0181106027257437e-06,1.8586287344321306,0.06307978125627328,0.07359307813231883,0.05511035433930089,1542,3,15,13,13,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,calendar,30s,30,False,533.6,3,0,contemp,-6.964942257333086e-06,-47.12212665067274,0.0,0.0,0.05511035433930089,1542,3,15,13,13,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,calendar,30s,30,False,533.6,3,1,kalshi_leads_etf,4.230774646120666e-06,16.053238633331755,5.425742068190823e-58,1.8990097238667883e-57,0.05511035433930089,1542,3,15,13,13,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,calendar,30s,30,False,533.6,3,2,kalshi_leads_etf,-4.917386492787134e-06,-10.768620867466337,4.841996139716492e-27,1.1297990992671814e-26,0.05511035433930089,1542,3,15,13,13,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,calendar,30s,30,False,533.6,3,3,kalshi_leads_etf,-4.040703393416546e-06,-4.939391350187746,7.836679365151216e-07,1.3714188889014629e-06,0.05511035433930089,1542,3,15,13,13,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,calendar,1min,60,False,533.6,3,-3,etf_leads_kalshi,-3.6387930416539245e-06,-3.6037027054964015,0.0003137158726349516,0.0007320037028148871,0.05458314841445033,758,3,15,13,13,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,calendar,1min,60,False,533.6,3,-2,etf_leads_kalshi,9.328242746971463e-06,3.2832958937321006,0.0010260091187540613,0.0017955159578196074,0.05458314841445033,758,3,15,13,13,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,calendar,1min,60,False,533.6,3,-1,etf_leads_kalshi,-2.7080623022282104e-06,-2.1572080307842336,0.030989459022243777,0.04338524263114129,0.05458314841445033,758,3,15,13,13,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,calendar,1min,60,False,533.6,3,0,contemp,-1.1756784804118965e-05,-14.823662437916488,1.0301138045152833e-49,7.210796631606983e-49,0.05458314841445033,758,3,15,13,13,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,calendar,1min,60,False,533.6,3,1,kalshi_leads_etf,-1.9327258320759634e-06,-1.1262139887111022,0.26007495381703183,0.26007495381703183,0.05458314841445033,758,3,15,13,13,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,calendar,1min,60,False,533.6,3,2,kalshi_leads_etf,-1.6452232548949194e-05,-10.111088439676513,4.933311153114309e-24,1.7266589035900083e-23,0.05458314841445033,758,3,15,13,13,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,calendar,1min,60,False,533.6,3,3,kalshi_leads_etf,1.3724373541100012e-06,1.4503951723451118,0.14694835258007025,0.17143974467674863,0.05458314841445033,758,3,15,13,13,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,calendar,2min,120,False,533.6,3,-3,etf_leads_kalshi,-1.1998596134266961e-05,-1.0728612085388598,0.28333339306590344,0.3269208044647943,0.09067116464437808,366,3,15,9,11,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,calendar,2min,120,False,533.6,3,-2,etf_leads_kalshi,-1.5966708303769467e-05,-1.1488579401850523,0.2506145632743353,0.3269208044647943,0.09067116464437808,366,3,15,9,11,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,calendar,2min,120,False,533.6,3,-1,etf_leads_kalshi,2.7714284291833482e-05,9.938054559034422,2.843255167460401e-23,1.990278617222281e-22,0.09067116464437808,366,3,15,9,11,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,calendar,2min,120,False,533.6,3,0,contemp,-4.749533202326609e-06,-1.5237974124957585,0.12755932613880594,0.2232288207429104,0.09067116464437808,366,3,15,9,11,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,calendar,2min,120,False,533.6,3,1,kalshi_leads_etf,-2.87875041023237e-05,-4.854966718458263,1.2040696416995956e-06,2.80949583063239e-06,0.09067116464437808,366,3,15,9,11,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,calendar,2min,120,False,533.6,3,2,kalshi_leads_etf,1.1296081537184499e-05,8.227884154904281,1.9054922776245822e-16,6.669222971686038e-16,0.09067116464437808,366,3,15,9,11,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,calendar,2min,120,False,533.6,3,3,kalshi_leads_etf,-1.0461592109083667e-05,-0.9803349573949927,0.3269208044647943,0.3269208044647943,0.09067116464437808,366,3,15,9,11,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,calendar,5min,300,False,533.6,3,-3,etf_leads_kalshi,4.342445272301019e-05,4.982890021213881,6.26415579403541e-07,4.384909055824788e-06,0.139022792079586,131,3,15,8,11,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,calendar,5min,300,False,533.6,3,-2,etf_leads_kalshi,1.5665268409602117e-05,0.985643935378171,0.3243078702021712,0.5467246049112306,0.139022792079586,131,3,15,8,11,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,calendar,5min,300,False,533.6,3,-1,etf_leads_kalshi,-2.27295998052092e-05,-0.5778284038745096,0.5633799765998098,0.5633799765998098,0.139022792079586,131,3,15,8,11,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,calendar,5min,300,False,533.6,3,0,contemp,1.681705326380033e-05,0.8586791169688657,0.39051757493659334,0.5467246049112306,0.139022792079586,131,3,15,8,11,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,calendar,5min,300,False,533.6,3,1,kalshi_leads_etf,-4.750824008813448e-05,-1.3207863704037393,0.18657260553296595,0.43533607957692055,0.139022792079586,131,3,15,8,11,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,calendar,5min,300,False,533.6,3,2,kalshi_leads_etf,2.0481244637676506e-05,1.3453765138537528,0.17850367580815196,0.43533607957692055,0.139022792079586,131,3,15,8,11,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,calendar,5min,300,False,533.6,3,3,kalshi_leads_etf,-4.5710639008122696e-05,-0.6759471598999468,0.49907419411824283,0.5633799765998098,0.139022792079586,131,3,15,8,11,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,calendar,10min,600,True,533.6,3,-3,etf_leads_kalshi,0.00011824152710615852,3.526846061347768,0.00042054119245319273,0.0007359470867930873,0.37767226249045127,53,3,15,7,12,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,calendar,10min,600,True,533.6,3,-2,etf_leads_kalshi,-8.380308022414173e-05,-3.5735246787687167,0.0003522080312888526,0.0007359470867930873,0.37767226249045127,53,3,15,7,12,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,calendar,10min,600,True,533.6,3,-1,etf_leads_kalshi,7.363436937449908e-05,9.512019957841146,1.8699563504503906e-21,6.5448472265763674e-21,0.37767226249045127,53,3,15,7,12,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,calendar,10min,600,True,533.6,3,0,contemp,-3.8963508875735156e-05,-0.4045012831512154,0.6858441345037283,0.6858441345037283,0.37767226249045127,53,3,15,7,12,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,calendar,10min,600,True,533.6,3,1,kalshi_leads_etf,0.00011035886291343617,2.1372842555767555,0.03257487864447214,0.0380040250852175,0.37767226249045127,53,3,15,7,12,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,calendar,10min,600,True,533.6,3,2,kalshi_leads_etf,-7.552829181371463e-05,-2.8870541899113134,0.0038886724936555103,0.005444141491117715,0.37767226249045127,53,3,15,7,12,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VOX,calendar,10min,600,True,533.6,3,3,kalshi_leads_etf,0.00019066400090252166,10.942208016497874,7.241447503862775e-28,5.069013252703943e-27,0.37767226249045127,53,3,15,7,12,0.5903053031486734,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,30s,30,False,533.6,3,-3,etf_leads_kalshi,2.3473562243565913e-06,1.2924777915947854,0.19619173204802642,0.27466842486723697,0.05425907307170641,1542,3,15,13,13,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,30s,30,False,533.6,3,-2,etf_leads_kalshi,-3.807478193603209e-06,-0.7554087583566802,0.45000375971445916,0.5250043863335357,0.05425907307170641,1542,3,15,13,13,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,30s,30,False,533.6,3,-1,etf_leads_kalshi,5.20212196829319e-06,18.291863945505803,9.607309837780644e-75,3.3625584432232255e-74,0.05425907307170641,1542,3,15,13,13,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,30s,30,False,533.6,3,0,contemp,-1.55957623814149e-05,-71.26011130615902,0.0,0.0,0.05425907307170641,1542,3,15,13,13,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,30s,30,False,533.6,3,1,kalshi_leads_etf,3.304751592337986e-06,2.3043050322823437,0.021205526676993842,0.03710967168473923,0.05425907307170641,1542,3,15,13,13,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,30s,30,False,533.6,3,2,kalshi_leads_etf,-7.2375549057792646e-06,-5.376424408418165,7.597957636075977e-08,1.7728567817510613e-07,0.05425907307170641,1542,3,15,13,13,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,30s,30,False,533.6,3,3,kalshi_leads_etf,3.2782918246859016e-07,0.07925481610568931,0.9368299447223511,0.9368299447223511,0.05425907307170641,1542,3,15,13,13,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,1min,60,False,533.6,3,-3,etf_leads_kalshi,-1.771798917696969e-05,-34.76968946083926,6.986880674395905e-265,4.890816472077134e-264,0.04851239877399394,758,3,15,13,13,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,1min,60,False,533.6,3,-2,etf_leads_kalshi,-4.470379586816804e-06,-1.1147057177617163,0.2649765500082101,0.30913930834291176,0.04851239877399394,758,3,15,13,13,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,1min,60,False,533.6,3,-1,etf_leads_kalshi,2.813147018308506e-06,0.5226337782720585,0.601229129681941,0.601229129681941,0.04851239877399394,758,3,15,13,13,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,1min,60,False,533.6,3,0,contemp,-2.257324186265544e-05,-9.478369234241562,2.5828789635846462e-21,6.026717581697508e-21,0.04851239877399394,758,3,15,13,13,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,1min,60,False,533.6,3,1,kalshi_leads_etf,-8.020795235047129e-06,-10.441094663516944,1.6094397597441598e-25,5.63303915910456e-25,0.04851239877399394,758,3,15,13,13,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,1min,60,False,533.6,3,2,kalshi_leads_etf,-1.388012724437494e-05,-2.9736046872051562,0.002943239879053932,0.005150669788344381,0.04851239877399394,758,3,15,13,13,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,1min,60,False,533.6,3,3,kalshi_leads_etf,5.814707341972205e-06,2.608898804168543,0.009083409979069335,0.012716773970697069,0.04851239877399394,758,3,15,13,13,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,2min,120,False,533.6,3,-3,etf_leads_kalshi,-1.3230196550187332e-05,-2.388683261033234,0.016908872943167296,0.02959052765054277,0.07200429144298126,366,3,15,9,11,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,2min,120,False,533.6,3,-2,etf_leads_kalshi,-2.4466232243612775e-05,-2.5271199846009686,0.011500220601561261,0.02683384807030961,0.07200429144298126,366,3,15,9,11,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,2min,120,False,533.6,3,-1,etf_leads_kalshi,2.6213201982725468e-05,5.934069479870737,2.9551667577799757e-09,2.068616730445983e-08,0.07200429144298126,366,3,15,9,11,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,2min,120,False,533.6,3,0,contemp,-6.1344900801320235e-06,-0.8565895729162459,0.3916717503370116,0.5272985230534537,0.07200429144298126,366,3,15,9,11,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,2min,120,False,533.6,3,1,kalshi_leads_etf,-3.3815956833358524e-05,-5.228992455950468,1.704363191303737e-07,5.96527116956308e-07,0.07200429144298126,366,3,15,9,11,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,2min,120,False,533.6,3,2,kalshi_leads_etf,-6.479136942850618e-07,-0.12372670844289911,0.901531663861193,0.901531663861193,0.07200429144298126,366,3,15,9,11,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,2min,120,False,533.6,3,3,kalshi_leads_etf,-1.081306142487354e-05,-0.7521345263952646,0.451970162617246,0.5272985230534537,0.07200429144298126,366,3,15,9,11,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,5min,300,False,533.6,3,-3,etf_leads_kalshi,1.8702371885519983e-05,1.4649779424058906,0.14292693584031718,0.3334961836274068,0.1085764753932218,131,3,15,8,11,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,5min,300,False,533.6,3,-2,etf_leads_kalshi,2.0755833831739224e-05,0.7325618489240902,0.46382570717025984,0.46382570717025984,0.1085764753932218,131,3,15,8,11,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,5min,300,False,533.6,3,-1,etf_leads_kalshi,-6.78894348064194e-05,-2.3769562548776184,0.017456158184471594,0.12219310729130116,0.1085764753932218,131,3,15,8,11,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
KXECKH276,VGT,calendar,5min,300,False,533.6,3,0,contemp,-8.172370705902721e-06,-0.8355370705481423,0.40341538376216246,0.46382570717025984,0.1085764753932218,131,3,15,8,11,0.5887966658096906,"Will Harris win 276-262 - PA, NV, MI, WI?"
