contract_ticker,etf,mode,bar,K_chosen,k_lag,direction,beta,z_stat,p_value,p_fdr,pseudo_r2,n_obs,n_up,n_total,contract_title
FEDDECISION-24SEP-C25,VPU,calendar,2min,8,2,kalshi_leads_etf,-0.009617459738605328,-0.28158350313111974,0.7782628911547301,0.8269043218519008,3.8256174630935114e-05,444,227,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,8,3,kalshi_leads_etf,0.08753315698554934,1.7358732736755056,0.08258624441031238,0.23399435916255173,0.002698425657041703,443,226,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,8,4,kalshi_leads_etf,-0.04934960245975229,-0.5978511666259733,0.5499392462850793,0.6677833704890249,0.0008752748604903271,442,226,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,8,5,kalshi_leads_etf,0.06515087711122314,0.9629397773046466,0.33557774624420933,0.5431879183956662,0.0015677950910174543,441,226,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,8,6,kalshi_leads_etf,0.13077306466053587,1.640034139462749,0.10099806879503628,0.2452810242165167,0.00577795695355654,440,226,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,8,7,kalshi_leads_etf,-0.023540001160270548,-0.42691999648942913,0.6694376002786736,0.7586959469824968,0.00020616864399147783,439,225,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,calendar,2min,8,8,kalshi_leads_etf,-0.042851180223484234,-1.007601592009243,0.31364576436151137,0.5431879183956662,0.0006541278467241396,438,224,468,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,30s,10,-10,etf_leads_kalshi,0.012014036173357525,0.4079490318738497,0.6833110942353973,0.8440901752319613,6.690824645039228e-05,647,350,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,30s,10,-9,etf_leads_kalshi,0.004540932823925534,0.0823407850531013,0.9343757227331622,0.9343757227331622,9.4128911640734e-06,648,350,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,30s,10,-8,etf_leads_kalshi,0.0693456653226119,2.3832785131232264,0.01715920669912413,0.09008583517040168,0.002160672138955322,649,351,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,30s,10,-7,etf_leads_kalshi,-0.05307908980027513,-0.9571964450170298,0.33846811106736463,0.6525552644134563,0.001272075043044496,650,352,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,30s,10,-6,etf_leads_kalshi,0.09487011647967132,2.7756257994200015,0.005509558014408845,0.05785035915129288,0.003928279917576605,651,352,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,30s,10,-5,etf_leads_kalshi,0.017993331950179773,0.7220089498992871,0.47028897500548705,0.6525552644134563,0.00014995597533395966,652,352,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,30s,10,-4,etf_leads_kalshi,-0.03340005282849139,-0.7628922292039333,0.4455276709387199,0.6525552644134563,0.0005114128674240659,653,353,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,30s,10,-3,etf_leads_kalshi,0.01692958599504611,0.29538136820714717,0.767702564693294,0.8485133609767986,0.00013089191884052553,654,353,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,30s,10,-2,etf_leads_kalshi,0.04642156161297174,0.9144886307805045,0.36046014919722547,0.6525552644134563,0.0009742310497360407,655,353,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,30s,10,-1,etf_leads_kalshi,-0.09217565602334551,-2.211357569805597,0.02701108562421507,0.1134465596217033,0.0035940864493531066,656,353,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,30s,10,0,contemp,-0.08769998992688843,-2.609859975856362,0.00905792901875749,0.06340550313130243,0.003472935852580683,657,353,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,30s,10,1,kalshi_leads_etf,0.00843914872236608,0.3242788027914411,0.7457269662723889,0.8485133609767986,3.255485131758995e-05,656,352,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,30s,10,2,kalshi_leads_etf,-0.012412936541981164,-0.14516206624808253,0.8845829153898044,0.9288120611592946,6.695423588887195e-05,655,351,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,30s,10,3,kalshi_leads_etf,0.0623103572744269,2.04747127625028,0.04061183432191768,0.14214142012671188,0.0016281879183719372,654,351,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,30s,10,4,kalshi_leads_etf,-0.04574847127082526,-1.3524902518858948,0.17621853512988972,0.5286556053896692,0.0008531623961561818,653,351,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,30s,10,5,kalshi_leads_etf,0.038639820876732095,0.7931785633357873,0.42767379513386095,0.6525552644134563,0.0006030264429841559,652,351,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,30s,10,6,kalshi_leads_etf,-0.013787730583239668,-0.6789256644255881,0.4971849633626334,0.6525552644134563,7.756878892217767e-05,651,351,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,30s,10,7,kalshi_leads_etf,0.06483300881645124,0.9229762113865414,0.3560196023244656,0.6525552644134563,0.0016187155968493405,650,351,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,30s,10,8,kalshi_leads_etf,-0.020907664463533662,-0.687465860845443,0.49178920687331373,0.6525552644134563,0.00016613901419315624,649,350,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,30s,10,9,kalshi_leads_etf,0.16494888694513968,3.3993258154445476,0.0006755219232003855,0.014185960387208096,0.009122073335290803,648,350,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
FEDDECISION-24SEP-C25,VPU,event,30s,10,10,kalshi_leads_etf,0.03744497497574841,0.7573958706486275,0.44881272930643623,0.6525552644134563,0.0005439134959887015,647,349,681,Will the Federal Reserve Cut rates by 25bps at their September 2024 meeting?
KXECDJT281,VOX,calendar,5min,6,-6,etf_leads_kalshi,-0.08998774011448764,-1.033043631040016,0.3015834807893554,0.7255045264382523,0.00373200715765154,96,51,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,5min,6,-5,etf_leads_kalshi,0.07309868413217566,1.01310230151072,0.3110112990867566,0.7255045264382523,0.0024706648154502187,97,52,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,5min,6,-4,etf_leads_kalshi,0.035197982571047746,0.6595141284750047,0.5095656764998652,0.7360393104998053,0.0005767149650010017,98,52,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,5min,6,-3,etf_leads_kalshi,-0.013028012553613215,-0.27413716518640063,0.7839792137358739,0.9064230688230607,7.892497426731371e-05,99,53,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,5min,6,-2,etf_leads_kalshi,-0.05241530623676237,-0.8584277979310025,0.3906562834667512,0.7255045264382523,0.0012747120130814915,100,53,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,5min,6,-1,etf_leads_kalshi,0.282409740013651,5.722084147716034,1.0522516476797793e-08,1.367927141983713e-07,0.030303576312241454,101,53,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,5min,6,0,contemp,-0.022866425085573027,-0.2705527555036479,0.786735036550747,0.9064230688230607,0.0002389925827527284,102,53,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,5min,6,1,kalshi_leads_etf,-0.13083645087482165,-0.9705645336730809,0.33176517436932773,0.7255045264382523,0.007380605834378717,101,52,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,5min,6,2,kalshi_leads_etf,0.10753197781902776,0.8912415402284176,0.3727996034352824,0.7255045264382523,0.005059272161667239,100,52,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,5min,6,3,kalshi_leads_etf,-0.002092260409724068,-0.030970926643738416,0.9752927257229013,0.9752927257229013,2.050529423036629e-06,99,52,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,5min,6,4,kalshi_leads_etf,-0.14915638219901062,-0.7327015665015763,0.4637404683370496,0.7360393104998053,0.009692617377241253,98,51,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,5min,6,5,kalshi_leads_etf,0.08831373481769336,1.4162184568767093,0.15671155362575026,0.7255045264382523,0.003539521447714744,97,50,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,calendar,5min,6,6,kalshi_leads_etf,0.015724739133938685,0.20611866739371465,0.836698217375133,0.9064230688230607,0.00011743652822948647,96,49,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,30s,6,-6,etf_leads_kalshi,0.13551810066428996,4.457410551543441,8.295563385884156e-06,0.00010784232401649403,0.008291195041201016,151,78,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,30s,6,-5,etf_leads_kalshi,-0.11626434508148412,-3.4043942041318855,0.0006631098153760853,0.004310213799944554,0.006158264775536271,152,78,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,30s,6,-4,etf_leads_kalshi,0.11902831686882608,3.0084287387322433,0.0026260237989996463,0.0113794364623318,0.006389769240862431,153,79,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,30s,6,-3,etf_leads_kalshi,-0.02896655301827099,-0.8644606902417376,0.3873348657574345,0.5035353254846648,0.0003900351553398629,154,79,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,30s,6,-2,etf_leads_kalshi,0.00491948675187041,0.09668911069335416,0.9229732877187431,0.9229732877187431,1.1155703414367224e-05,155,80,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,30s,6,-1,etf_leads_kalshi,0.0552170447151885,0.5039792253092265,0.6142759758124534,0.7259625168692632,0.001380256659687995,156,80,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,30s,6,0,contemp,-0.10014969477911603,-0.9690108187973676,0.33253979128850497,0.48033525408339606,0.004591433816455215,157,80,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,30s,6,1,kalshi_leads_etf,0.10514378481284015,2.516510192716818,0.011852347187727858,0.02568008557341036,0.004905393842049133,156,80,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,30s,6,2,kalshi_leads_etf,-0.028914155378803,-0.18828741447784464,0.8506513507033395,0.9215389632619511,0.00038812149692046827,155,79,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,30s,6,3,kalshi_leads_etf,-0.12617441723463466,-2.753491916532782,0.005896322628059347,0.015330438832954303,0.0070117860628929884,154,79,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,30s,6,4,kalshi_leads_etf,0.08763104674622701,1.0993892609365792,0.27159831295064063,0.441347258544791,0.003483856170753974,153,79,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,30s,6,5,kalshi_leads_etf,0.03337522717797132,1.7942191438496555,0.07277819771740164,0.13515951004660307,0.0005171087819821896,152,78,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VOX,event,30s,6,6,kalshi_leads_etf,0.13662657477592496,2.849537377145442,0.004378286101422972,0.014229429829624657,0.008342568501426895,151,77,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT306,VDC,calendar,10min,4,-2,etf_leads_kalshi,-0.147513485845,-0.594309169981663,0.5523053464949509,0.5807406253449556,0.009814339393009353,30,16,33,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,10min,4,-1,etf_leads_kalshi,0.5704010454161293,5.511873682578117,3.550336953692752e-08,1.7751684768463758e-07,0.10568548261425637,31,16,33,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,10min,4,0,contemp,-0.07651793722415803,-1.1761667486219367,0.23952824905013848,0.48717066399126635,0.002566262082362103,32,16,33,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,10min,4,1,kalshi_leads_etf,-0.1836563644671777,-1.0530842112756098,0.2923023983947598,0.48717066399126635,0.014405020877533148,31,15,33,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,calendar,10min,4,2,kalshi_leads_etf,-0.10386321177890913,-0.5523032192761727,0.5807406253449556,0.5807406253449556,0.005035180740222911,30,15,33,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,event,30s,5,-5,etf_leads_kalshi,-0.13466172609354793,-1.8608087197939776,0.06277119367307583,0.11508052173397237,0.008769026301806648,48,25,55,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,event,30s,5,-4,etf_leads_kalshi,0.12238718229199823,3.803758344565523,0.00014251721476488938,0.0005225631208045944,0.007117945260767589,49,25,55,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,event,30s,5,-3,etf_leads_kalshi,-0.06747468462163561,-1.4802286661665984,0.1388122327132426,0.1908668199807086,0.0021624640446841203,50,26,55,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,event,30s,5,-2,etf_leads_kalshi,0.04968509400215175,0.27178307585595063,0.7857888190743088,0.8643677009817397,0.0011449504729630355,51,27,55,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,event,30s,5,-1,etf_leads_kalshi,-0.1422982666854711,-1.535671349338726,0.12461900531670278,0.1908668199807086,0.009202212041794278,52,27,55,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,event,30s,5,0,contemp,0.1920400828490003,14.411696546835122,4.3684625074213185e-47,4.8053087581634506e-46,0.01594118892677332,53,28,55,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,event,30s,5,1,kalshi_leads_etf,-0.3101106927294893,-10.785344775983706,4.037265509499183e-27,2.2204960302245507e-26,0.039492287290752826,52,27,55,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,event,30s,5,2,kalshi_leads_etf,0.3368241111919962,3.0637794065943296,0.002185600044123545,0.004808320097071799,0.04754319057835621,51,26,55,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,event,30s,5,3,kalshi_leads_etf,-0.231019710390922,-3.6568006914966715,0.00025538279491395705,0.0007023026860133819,0.024628436525735098,50,26,55,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,event,30s,5,4,kalshi_leads_etf,-0.042693452495135974,-0.7895259398319623,0.42980467488704577,0.5253168248619448,0.0008910500379187836,49,26,55,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT306,VDC,event,30s,5,5,kalshi_leads_etf,-7.121775564368344e-17,-4.4135012377410433e-16,0.9999999999999997,0.9999999999999997,1.066990940046253e-11,48,25,55,"Will Trump win 306-232 - AZ, GA, MI, PA, WI, NC?"
KXECDJT281,VGT,calendar,5min,6,-6,etf_leads_kalshi,-0.16191150688620126,-1.51768115938273,0.12909479591610173,0.5840851279132392,0.011503205148820084,99,55,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,calendar,5min,6,-5,etf_leads_kalshi,-0.0806469856910025,-1.3060285225456345,0.1915428581441586,0.5840851279132392,0.0030894807323564866,100,56,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,calendar,5min,6,-4,etf_leads_kalshi,0.10078806206000979,1.0255995373672093,0.3050803856273897,0.5840851279132392,0.004512947232729769,101,56,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,calendar,5min,6,-3,etf_leads_kalshi,0.07505632026030896,0.6938035893398175,0.48780539135554746,0.5901945791938851,0.0025122980681303586,102,57,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,calendar,5min,6,-2,etf_leads_kalshi,0.06711112533161018,0.9428707543271638,0.3457470155739478,0.5840851279132392,0.00215326175893249,103,57,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,calendar,5min,6,-1,etf_leads_kalshi,0.07359443825833734,0.5748188578071911,0.5654138116351544,0.5901945791938851,0.0025763184578024845,104,57,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,calendar,5min,6,0,contemp,-0.08464729409346484,-0.6729005630614878,0.5010105539615278,0.5901945791938851,0.0033306753356070473,105,57,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,calendar,5min,6,1,kalshi_leads_etf,-0.120179807999606,-2.1857110571870533,0.028836751423098116,0.3748777685002755,0.006258811990967561,104,56,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,calendar,5min,6,2,kalshi_leads_etf,0.11503655692327011,1.1655393070327464,0.24380075902813003,0.5840851279132392,0.00569735086794021,103,55,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,calendar,5min,6,3,kalshi_leads_etf,-0.045401037009737806,-0.5385540811150082,0.5901945791938851,0.5901945791938851,0.0009583333794640492,102,55,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,calendar,5min,6,4,kalshi_leads_etf,-0.07255785825314758,-0.9191188128420754,0.3580334301414674,0.5840851279132392,0.0024484765789672958,101,55,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,calendar,5min,6,5,kalshi_leads_etf,-0.16123862913785533,-0.9164384012737078,0.3594370017927626,0.5840851279132392,0.011373041213873614,100,54,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,calendar,5min,6,6,kalshi_leads_etf,-0.07236073869408956,-0.629118065880431,0.5292717639556936,0.5901945791938851,0.0025000763061975295,99,53,105,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,30s,6,-6,etf_leads_kalshi,0.08553744076649802,3.843127512050457,0.00012147631292710938,0.0007895960340262109,0.003405294238784329,152,80,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,30s,6,-5,etf_leads_kalshi,-8.548101004754276e-05,-0.0015787179152676966,0.9987403658727866,0.9987403658727866,3.4617458899433018e-09,153,80,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,30s,6,-4,etf_leads_kalshi,0.013250382778150457,0.1381569529843918,0.8901163753125709,0.9987403658727866,8.152387124471527e-05,154,81,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,30s,6,-3,etf_leads_kalshi,-0.07636110364782103,-1.7442953154022283,0.08110760810330939,0.18645772331245183,0.0026545549629605203,155,82,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,30s,6,-2,etf_leads_kalshi,0.16623018018842292,2.120504261624176,0.03396354252042107,0.1455146092917714,0.011895242459333932,156,82,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,30s,6,-1,etf_leads_kalshi,-0.08367096795747166,-1.577227383193923,0.11474321434612421,0.18645772331245183,0.0032153978894208235,157,82,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,30s,6,0,contemp,0.005569191686889704,0.05741346259138111,0.9542158390951084,0.9987403658727866,1.4116209451908723e-05,158,82,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,30s,6,1,kalshi_leads_etf,0.09361813163441825,2.00677406156019,0.04477372593592966,0.1455146092917714,0.003925573985073316,157,82,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,30s,6,2,kalshi_leads_etf,-0.2703256706367321,-21.102996969689745,7.46514019086527e-99,9.70468224812485e-98,0.029303244650487836,156,81,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,30s,6,3,kalshi_leads_etf,0.03780336175897399,0.6850775849135753,0.49329496396252936,0.6799202713027569,0.0006575724587704057,155,81,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,30s,6,4,kalshi_leads_etf,0.11634647297592715,1.6117462835449956,0.1070171615623126,0.18645772331245183,0.006083999752281355,154,81,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,30s,6,5,kalshi_leads_etf,-0.04684835892433935,-1.7001802482055257,0.08909702635640127,0.18645772331245183,0.0010322008164644902,153,80,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT281,VGT,event,30s,6,6,kalshi_leads_etf,0.018976541194751992,0.6387038720568944,0.5230155933098131,0.6799202713027569,0.00016937892561075252,152,79,159,"Will Trump win 281-257 - AZ, GA, NC, PA?"
KXECDJT312,VAW,calendar,10min,5,-5,etf_leads_kalshi,0.04816134437004906,0.6707513950875875,0.5023789157466455,0.7894525818875858,0.0010131538732980339,67,39,73,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,calendar,10min,5,-4,etf_leads_kalshi,-0.1645464418610959,-2.6262228205773406,0.008633827842345024,0.09497210626579526,0.010975646271766726,68,40,73,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,calendar,10min,5,-3,etf_leads_kalshi,-0.015121885471714338,-0.18973423058723649,0.8495173958719727,0.8495173958719727,9.616286728808543e-05,69,40,73,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,calendar,10min,5,-2,etf_leads_kalshi,-0.05867421608726678,-0.7736456427591155,0.4391403728909895,0.7894525818875858,0.0014556887728873757,70,41,73,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,calendar,10min,5,-1,etf_leads_kalshi,0.1431019200751553,1.6831926487993871,0.09233780344925889,0.33857194598061596,0.008876369690008934,71,41,73,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,calendar,10min,5,0,contemp,-0.029749673918864128,-0.2232448869530046,0.8233449186004747,0.8495173958719727,0.0003950867950223147,72,41,73,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,calendar,10min,5,1,kalshi_leads_etf,-0.18691646561315595,-1.23752644741376,0.21589170192835916,0.4749617442423902,0.014887702439942307,71,41,73,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,calendar,10min,5,2,kalshi_leads_etf,0.14235028503881914,1.3073464905302483,0.19109506159292022,0.4749617442423902,0.009091878973160328,70,41,73,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,calendar,10min,5,3,kalshi_leads_etf,0.04589160523848604,0.36605536969883684,0.714323759440632,0.8495173958719727,0.0010105839020756457,69,41,73,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,calendar,10min,5,4,kalshi_leads_etf,-0.2780297594725031,-1.780161284148556,0.07504956943924848,0.33857194598061596,0.030679291229786076,68,41,73,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,calendar,10min,5,5,kalshi_leads_etf,-0.03587247441509001,-0.5450071935439844,0.5857485701326689,0.8054042839324197,0.0006102671893692957,67,40,73,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,event,30s,6,-6,etf_leads_kalshi,-0.014861515633608153,-0.22617295930460468,0.8210669010618397,0.8210669010618397,0.00010238185300825986,98,54,105,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,event,30s,6,-5,etf_leads_kalshi,0.04987105190508992,0.5651915978198726,0.5719434510166279,0.7435264863216162,0.001154415619193494,99,54,105,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,event,30s,6,-4,etf_leads_kalshi,-0.006551765852308409,-0.5952581491188702,0.5516709262151778,0.7435264863216162,1.981500664549607e-05,100,54,105,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,event,30s,6,-3,etf_leads_kalshi,-0.021596915417041868,-0.4202248197241373,0.6743212249450026,0.77495823580921,0.00021580076098426382,101,54,105,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,event,30s,6,-2,etf_leads_kalshi,-0.05255296091433541,-1.9038996711621752,0.056923251958416306,0.1480004550918824,0.0012618727329002377,102,55,105,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,event,30s,6,-1,etf_leads_kalshi,0.01236669434996184,0.364685660429125,0.7153460638238862,0.77495823580921,6.969242570287193e-05,103,55,105,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,event,30s,6,0,contemp,-0.08046935955564477,-1.432991058877174,0.15186039252610067,0.2820264432627584,0.002901612192826697,104,55,105,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,event,30s,6,1,kalshi_leads_etf,0.13871956920363016,7.35228110283196,1.9485247623525216e-13,8.443607303527593e-13,0.008493795753250266,103,54,105,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,event,30s,6,2,kalshi_leads_etf,-0.1200886977925057,-5.320379957216905,1.0355075706453309e-07,3.365399604597325e-07,0.006568481177823271,102,53,105,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,event,30s,6,3,kalshi_leads_etf,0.06111074097878393,1.7851621116715646,0.07423502561274578,0.16084255549428253,0.0017397831771602812,101,52,105,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,event,30s,6,4,kalshi_leads_etf,0.026282671067757377,1.047705981930987,0.2947740906615658,0.4790078973250444,0.0003231416648459273,100,52,105,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,event,30s,6,5,kalshi_leads_etf,-0.19183098850069594,-7.518467039985492,5.5422213216504716e-14,3.6024438590728064e-13,0.015993993034020493,99,51,105,Will Trump win 312-226 - swing state sweep?
KXECDJT312,VAW,event,30s,6,6,kalshi_leads_etf,0.13881504407090114,9.054118445700912,1.3767533980928203e-19,1.7897794175206664e-18,0.008999692917358915,98,50,105,Will Trump win 312-226 - swing state sweep?
